G_DATA   3583        0        165       -1734291881984        19  -48   43       144  72 300
G_DATA   3584        0        168       -4348936192000        45   11   35       156  72 300
G_DATA   3584        0        162       -5141988114432       -54  -37   -8       156  72 300
G_DATA   3584        0        161       -1012899250176         0   -6   75       156  72 300
G_DATA   3585        0        175       -53613604864        41   32   35       168  72 300
G_DATA   3585        0        166       -536950308864        61   18  -17       168  72 300
G_DATA   3585        0        157       -7316180041728       -55  -39  -16       168  72 300
G_DATA   3586        0        175       -891476901888       -13   57  -12       180  72 300
G_DATA   3586        0        156       -4730401587200        16  -58   23       180  72 300
G_DATA   3586        0        155       -3654296797184       -18   -2  -67       180  72 300
G_DATA   3587        0        174       -2692402642944        43   51   18       192  72 300
G_DATA   3587        0        166       -6420533608448        25  -52  -15       192  72 300
G_DATA   3587        0        165       -1268193427456       -15  -51   16       192  72 300
G_DATA   3588        0        171       -8934414876672       -10   62   19       204  72 300
G_DATA   3588        0        159       -4766717444096         4   49  -38       204  72 300
G_DATA   3588        0        157       -2350087405568         1  -52   30       204  72 300
G_DATA   3589        0        219       -8975156248576        61   -2   14       216  72 300
G_DATA   3589        0        195       -307469811712        43  -10   48       216  72 300
G_DATA   3589        0        156       -1668902027264         7  -13   63       216  72 300
G_DATA   3590        0        195       -2673243848704       -30    7  -53       228  72 300
G_DATA   3590        0        190       -4774216335360         6  -43   44       228  72 300
G_DATA   3590        0        155       -2187702566912         7  -42   45       228  72 300
G_DATA   3591        0        203       -9014097215488       -26    8  -56       240  72 300
G_DATA   3591        0        181       -3808170082304       -44   23   18       240  72 300
G_DATA   3591        0        167       -3584197918720       -24    9   61       240  72 300
G_DATA   3592        0        180       -840799092736        -3  -45  -50       252  72 300
G_DATA   3592        0        175       -4214426435584        22   63   34       252  72 300
G_DATA   3592        0        172       -292905549824        13   13   61       252  72 300
G_DATA   3593        0        177       -2557522739200       -30   45   -1       264  72 300
G_DATA   3593        0        172       -1320828665856        20   57   46       264  72 300
G_DATA   3593        0        169       -131749380096         8   15   63       264  72 300
G_DATA   3594        0        201       -302341292032        57   14   -3       276  72 300
G_DATA   3594        0        178       -5774424145920        -9  -55   16       276  72 300
G_DATA   3594        0        177       -1031648313344        49   31  -15       276  72 300
G_DATA   3595        0        220       -2695026442240        -8  -59    4       288  72 300
G_DATA   3595        0        192       -2888540618752        52   17  -23       288  72 300
G_DATA   3595        0        179       -687829417984        -8  -27   56       288  72 300
G_DATA   3596        0        192       -1515203330048       -39   -5  -49       300  72 300
G_DATA   3596        0        190       -3082900996096        28  -59   -3       300  72 300
G_DATA   3596        0        181       -920488509440       -16   59  -17       300  72 300
G_DATA   3597        0        190       -7088441917440        29  -46  -27       312  72 300
G_DATA   3597        0        180       -1486955741184        -1  -10   62       312  72 300
G_DATA   3597        0        175       -2741959917568        23   23   53       312  72 300
G_DATA   3598        0        176       -12629117501440        41   37   -9       324  72 300
G_DATA   3598        0        140       -2102347300864       -19   55  -29       324  72 300
G_DATA   3598        0        137       -1861128683520        40  -55   -4       324  72 300
G_DATA   3599        0        174       -1439884378112       -48   -4   29       336  72 300
G_DATA   3599        0        155       -1417916186624        43  -44  -13       336  72 300
G_DATA   3599        0        153       -10343080263680        31   35  -35       336  72 300
G_DATA   3600        0        169       -6109523869696        56  -12   -9       348  72 300
G_DATA   3600        0        152       -8139170643968        45  -41  -17       348  72 300
G_DATA   3600        0        149       -1006889795584       -62   24  -33       348  72 300
G_DATA   3601        0        206       -1971491700736        -4  -51  -39         0  72 312
G_DATA   3601        0        189       -523318525952        36   45   42         0  72 312
G_DATA   3601        0        159       -6657424752640       -65   16  -10         0  72 312
G_DATA   3602        0        161       -5881842368512         6  -42  -45        12  72 312
G_DATA   3602        0        155       -2043878703104       -55  -16   22        12  72 312
G_DATA   3602        0        151       -1114172555264        30   49   44        12  72 312
G_DATA   3603        0        186       -621530120192        18   52  -18        24  72 312
G_DATA   3603        0        167       -776268939264       -55  -28  -39        24  72 312
G_DATA   3603        0        161       -178438291456        56    0   -1        24  72 312
G_DATA   3604        0        262       -6986365140992       -37   38   -2        36  72 312
G_DATA   3604        0        176       -2832140861440       -19  -51   24        36  72 312
G_DATA   3604        0        167       -4688977068032       -52    3  -48        36  72 312
G_DATA   3605        0        170       -5157029937152        20   47   45        48  72 312
G_DATA   3605        0        169       -1365035057152       -41   -1  -58        48  72 312
G_DATA   3605        0        158       -1187419258880        55    4   18        48  72 312
G_DATA   3606        0        179       -821106049024        29  -22  -45        60  72 312
G_DATA   3606        0        162       -3451275706368        14   49   45        60  72 312
G_DATA   3606        0        158       -2235043938304       -64   -7  -28        60  72 312
G_DATA   3607        0        243       -8897183088640         1   49  -37        72  72 312
G_DATA   3607        0        173       -272935256064        38  -33  -25        72  72 312
G_DATA   3607        0        162       -3070508400640       -65  -13   -7        72  72 312
G_DATA   3608        0        166       -6239537856512         2   51   44        84  72 312
G_DATA   3608        0        164       -1282736652288        21    1   66        84  72 312
G_DATA   3608        0        157       -7329705099264       -66  -13   -8        84  72 312
G_DATA   3609        0        204       -463302164480         2  -60   -6        96  72 312
G_DATA   3609        0        173       -6053796249600        37   38  -26        96  72 312
G_DATA   3609        0        165       -742815694848        34   -3  -55        96  72 312
G_DATA   3610        0        198       -29871304704       -55  -33    8       108  72 312
G_DATA   3610        0        162       -3276154863616        52   15   20       108  72 312
G_DATA   3610        0        162       -840408301568       -57   17  -32       108  72 312
G_DATA   3611        0        173       -4356971692032        32   27   52       120  72 312
G_DATA   3611        0        167       -289182842880       -36  -29   40       120  72 312
G_DATA   3611        0        151       -690924027904        15   41   56       120  72 312
G_DATA   3612        0        178       -2949959647232       -34  -46   -9       132  72 312
G_DATA   3612        0        177       -686393655296       -52   19   14       132  72 312
G_DATA   3612        0        150       -171485839360       -35  -47   -9       132  72 312
G_DATA   3613        0        175       -1246764204032        53    9  -39       144  72 312
G_DATA   3613        0        167       -1497599967232        46   17   28       144  72 312
G_DATA   3613        0        164       -4858268614656       -47   -7  -50       144  72 312
G_DATA   3614        0        188       -2909081960448       -46   -5  -48       156  72 312
G_DATA   3614        0        164       -503001776128       -56  -37   -3       156  72 312
G_DATA   3614        0        163       -1809321295872       -47   -6  -49       156  72 312
G_DATA   3615        0        183       -3611476099072        25  -36  -41       168  72 312
G_DATA   3615        0        160       -246349037568       -18   38   61       168  72 312
G_DATA   3615        0        150       -1824363380736         4   58  -21       168  72 312
G_DATA   3616        0        181       -688904732672        55   25  -23       180  72 312
G_DATA   3616        0        170       -5621540716544        47  -26   29       180  72 312
G_DATA   3616        0        161       -2460532867072        64  -13  -18       180  72 312
G_DATA   3617        0        182       -2284192268288         4   46  -42       192  72 312
G_DATA   3617        0        169       -176760717312       -23   48   -3       192  72 312
G_DATA   3617        0        167       -415927107584         2   58   36       192  72 312
G_DATA   3618        0        260       -5750321577984       -61  -33   11       204  72 312
G_DATA   3618        0        161       -4124494004224       -10   31  -57       204  72 312
G_DATA   3618        0        159       -40433623040       -11   61   13       204  72 312
G_DATA   3619        0        159       -7648069025792        61   -3    9       216  72 312
G_DATA   3619        0        142       -1158810173440        40  -54   -9       216  72 312
G_DATA   3619        0        141       -3058696454144        12  -36   51       216  72 312
G_DATA   3620        0        173       -5762421096448        19   63   19       228  72 312
G_DATA   3620        0        167       -8583499481088       -36   -6  -50       228  72 312
G_DATA   3620        0        146       -591922200576       -29  -53  -22       228  72 312
G_DATA   3621        0        189       -343918641152        43  -26  -41       240  72 312
G_DATA   3621        0        183       -3005002809344       -28   45   -3       240  72 312
G_DATA   3621        0        155       -1449317892096       -49   25   -1       240  72 312
G_DATA   3622        0        162       -4327226998784        60  -11  -13       252  72 312
G_DATA   3622        0        153       -3522135326720        -1  -36   50       252  72 312
G_DATA   3622        0        150       -3804514746368       -37  -27   58       252  72 312
G_DATA   3623        0        161       -4816174579712       -28    1   60       264  72 312
G_DATA   3623        0        153       -764268773376        34   55   -8       264  72 312
G_DATA   3623        0        150       -2509539639296        39   37  -32       264  72 312
G_DATA   3624        0        193       -2755203170304       -32   49   37       276  72 312
G_DATA   3624        0        158       -6978812248064        12   66   26       276  72 312
G_DATA   3624        0        154       -1303592304640       -21  -60   -5       276  72 312
G_DATA   3625        0        181       -2016115687424        18   53   37       288  72 312
G_DATA   3625        0        171       -7698307350528        21   27  -49       288  72 312
G_DATA   3625        0        158       -2690372861952         4   29   56       288  72 312
G_DATA   3626        0        167       -3787468046336        20   21   52       300  72 312
G_DATA   3626        0        162       -5407511674880         3  -54   26       300  72 312
G_DATA   3626        0        139       -2724723949568       -21   61   -9       300  72 312
G_DATA   3627        0        173       -2297187270656        47   29  -14       312  72 312
G_DATA   3627        0        172       -3611716485120       -18   14   65       312  72 312
G_DATA   3627        0        151       -1754572783616         3  -55  -36       312  72 312
G_DATA   3628        0        165       -5528160305152       -23   14   62       324  72 312
G_DATA   3628        0        150       -5829484871680       -22   14   63       324  72 312
G_DATA   3628        0        147       -1572436967424       -33   32  -41       324  72 312
G_DATA   3629        0        216       -7237135237120        15  -32   47       336  72 312
G_DATA   3629        0        179       -226551136256       -14   27   54       336  72 312
G_DATA   3629        0        165       -3172554244096        42  -46  -10       336  72 312
G_DATA   3630        0        194       -1396713979904       -61  -17  -25       348  72 312
G_DATA   3630        0        147       -7271934328832         9   45  -45       348  72 312
G_DATA   3630        0        146       -1649978114048       -14   45   45       348  72 312
G_DATA   3631        0        167       -25376096256        55  -15  -12         0  72 324
G_DATA   3631        0        155       -1289928966144       -51  -13   33         0  72 324
G_DATA   3631        0        154       -2057304014848        51  -25  -12         0  72 324
G_DATA   3632        0        185       -3699279659008        39  -19   48        12  72 324
G_DATA   3632        0        172       -2400283262976        43   39   -6        12  72 324
G_DATA   3632        0        169       -6629353848832         1  -52  -32        12  72 324
G_DATA   3633        0        164       -1049159073792        54  -22  -17        24  72 324
G_DATA   3633        0        148       -6114475245568         7   -5   67        24  72 324
G_DATA   3633        0        147       -3068939993088        28  -64   -1        24  72 324
G_DATA   3634        0        175       -4962606120960        18   28  -54        36  72 324
G_DATA   3634        0        168       -3354395672576       -13  -35  -58        36  72 324
G_DATA   3634        0        153       -783554838528       -15   47  -44        36  72 324
G_DATA   3635        0        219       -1505942831104         5   41  -48        48  72 324
G_DATA   3635        0        205       -288609009664         1   25   64        48  72 324
G_DATA   3635        0        188       -3669364834304        57   -8   17        48  72 324
G_DATA   3636        0        227       -3470828765184        14   18   62        60  72 324
G_DATA   3636        0        169       -2283151818752        14   34  -48        60  72 324
G_DATA   3636        0        158       -1300853161984       -11  -54  -21        60  72 324
G_DATA   3637        0        167       -3128905170944       -39  -28   32        72  72 324
G_DATA   3637        0        156       -3311747465216        -8  -56  -26        72  72 324
G_DATA   3637        0        156       -1802613817344        37  -46   -3        72  72 324
G_DATA   3638        0        220       -194687664128       -50   28   18        84  72 324
G_DATA   3638        0        217       -3055349661696        38  -26  -37        84  72 324
G_DATA   3638        0        153       -8179385630720        39  -27  -37        84  72 324
G_DATA   3639        0        167       -2222377664512       -35   46   11        96  72 324
G_DATA   3639        0        156       -1344250314752        19    7   70        96  72 324
G_DATA   3639        0        154       -1586635997184         4   36  -51        96  72 324
G_DATA   3640        0        159       -255118508032       -55  -30   12       108  72 324
G_DATA   3640        0        157       -1204732297216         3   35  -52       108  72 324
G_DATA   3640        0        145       -1697336786944        40   39   26       108  72 324
G_DATA   3641        0        176       -9154427092992         3   35  -52       120  72 324
G_DATA   3641        0        168       -271303573504         2   41  -47       120  72 324
G_DATA   3641        0        164       -1248013189120        51  -15   41       120  72 324
G_DATA   3642        0        187       -3444535459840        -1   41  -47       132  72 324
G_DATA   3642        0        165       -9261646086144         6  -55  -15       132  72 324
G_DATA   3642        0        158       -663611768832        17  -48  -45       132  72 324
G_DATA   3643        0        175       -1267669663744        52   25  -14       144  72 324
G_DATA   3643        0        163       -46294106112       -23    3  -63       144  72 324
G_DATA   3643        0        158       -3010069528576        11    9   74       144  72 324
G_DATA   3644        0        164       -2003359498240       -26   11  -59       156  72 324
G_DATA   3644        0        159       -1548824215552       -25   45  -14       156  72 324
G_DATA   3644        0        155       -3219656015872       -11  -42   41       156  72 324
G_DATA   3645        0        177       -2026889543680       -22  -53   -3       168  72 324
G_DATA   3645        0        170       -4671370952704        56    0  -39       168  72 324
G_DATA   3645        0        162       -3282848710656       -48    2  -43       168  72 324
G_DATA   3646        0        185       -5375405326336        48  -20   32       180  72 324
G_DATA   3646        0        180       -629016363008       -39  -50  -18       180  72 324
G_DATA   3646        0        169       -2868079755264       -48  -13   42       180  72 324
G_DATA   3647        0        215       -6205194895360       -23   48   -8       192  72 324
G_DATA   3647        0        171       -983314399232         3  -43   39       192  72 324
G_DATA   3647        0        151       -2924626837504       -24   48   -9       192  72 324
G_DATA   3648        0        182       -4534534406144        34   37  -36       204  72 324
G_DATA   3648        0        171       -5219453239296        -3   62   -1       204  72 324
G_DATA   3648        0        155       -677565169664       -33   25  -43       204  72 324
G_DATA   3649        0        154       -1350855294976        13    2   65       216  72 324
G_DATA   3649        0        148       -9735127433216        48   -5   39       216  72 324
G_DATA   3649        0        147       -746709843968       -11   -4  -66       216  72 324
G_DATA   3650        0        180       -1313371848704       -28   46   -4       228  72 324
G_DATA   3650        0        155       -348983918592        40  -45   19       228  72 324
G_DATA   3650        0        153       -2916158013440        40  -12  -48       228  72 324
G_DATA   3651        0        166       -2882078769152         6  -34   50       240  72 324
G_DATA   3651        0        154       -932263755776        25   29   54       240  72 324
G_DATA   3651        0        153       -426993614848       -43  -45  -25       240  72 324
G_DATA   3652        0        165       -908609716224       -28  -49   16       252  72 324
G_DATA   3652        0        141       -583449182208        22   25   57       252  72 324
G_DATA   3652        0        140       -3272032649216       -55  -12  -37       252  72 324
G_DATA   3653        0        189       -3249341988864        34  -35  -40       264  72 324
G_DATA   3653        0        177       -4615388004352        -7   29  -60       264  72 324
G_DATA   3653        0        176       -2290796199936       -30   44   -7       264  72 324
G_DATA   3654        0        150       -2129670438912       -53  -11   51       276  72 324
G_DATA   3654        0        148       -2534324830208        12   69   16       276  72 324
G_DATA   3654        0        143       -7737432866816        51   27   20       276  72 324
G_DATA   3655        0        204       -2638137786368       -30  -46   36       288  72 324
G_DATA   3655        0        179       -4776502755328         6   67   18       288  72 324
G_DATA   3655        0        175       -748226609152       -40    0  -51       288  72 324
G_DATA   3656        0        201       -1426725535744        29  -37  -34       300  72 324
G_DATA   3656        0        194       -2339967074304         3  -31  -53       300  72 324
G_DATA   3656        0        170       -283496611840        13  -57  -17       300  72 324
G_DATA   3657        0        191       -1572328177664        -4   10  -63       312  72 324
G_DATA   3657        0        156       -7582882201600        -5    9  -63       312  72 324
G_DATA   3657        0        153       -3393742962688        35  -21  -44       312  72 324
G_DATA   3658        0        167       -7620382425088       -24   53  -25       324  72 324
G_DATA   3658        0        149       -5843389513728        32  -30  -37       324  72 324
G_DATA   3658        0        146       -5403869446144       -65  -22  -12       324  72 324
G_DATA   3659        0        203       -1791814139904        47   38   14       336  72 324
G_DATA   3659        0        166       -4632042536960       -68   22   -5       336  72 324
G_DATA   3659        0        163       -374189457408        -5    5  -65       336  72 324
G_DATA   3660        0        206       -5734498566144        13  -41   43       348  72 324
G_DATA   3660        0        172       -2183453999104        16   45  -35       348  72 324
G_DATA   3660        0        163       -2938432126976        15  -37   46       348  72 324
G_DATA   3661        0        177       -4094561091584        28  -12  -55         0  72 336
G_DATA   3661        0        171       -3842969174016         3    7   69         0  72 336
G_DATA   3661        0        170       -3284575977472         7  -46  -42         0  72 336
G_DATA   3662        0        177       -1740767232000        12   53  -21        12  72 336
G_DATA   3662        0        165       -5037741834240        54   10  -15        12  72 336
G_DATA   3662        0        160       -1511548518400         9   -7   65        12  72 336
G_DATA   3663        0        176       -3916193333248        51   17  -12        24  72 336
G_DATA   3663        0        171       -5773509787648        51   18  -11        24  72 336
G_DATA   3663        0        164       -2167959453696       -18   51  -31        24  72 336
G_DATA   3664        0        172       -3823157903360        59  -15   14        36  72 336
G_DATA   3664        0        169       -4062429315072       -50   27  -16        36  72 336
G_DATA   3664        0        160       -3731303694336        -4   59   -6        36  72 336
G_DATA   3665        0        191       -1127883210752       -23  -51  -13        48  72 336
G_DATA   3665        0        188       -6098488131584        57  -11  -12        48  72 336
G_DATA   3665        0        179       -1454302298112        58   -5   17        48  72 336
G_DATA   3666        0        174       -4129893646336        40   37   21        60  72 336
G_DATA   3666        0        167       -1593199427584        24  -33  -42        60  72 336
G_DATA   3666        0        163       -436998242304        25  -19   59        60  72 336
G_DATA   3667        0        198       -3677564436480       -40    4  -57        72  72 336
G_DATA   3667        0        163       -1546269229056        26   13   63        72  72 336
G_DATA   3667        0        155       -3216345923584        -6  -61  -16        72  72 336
G_DATA   3668        0        163       -2261332525056        32   33  -43        84  72 336
G_DATA   3668        0        151       -917356150784        27   32   63        84  72 336
G_DATA   3668        0        147       -3135438061568        -2  -57    9        84  72 336
G_DATA   3669        0        204       -5336957190144       -38   44   11        96  72 336
G_DATA   3669        0        162       -3755075436544       -42    1  -52        96  72 336
G_DATA   3669        0        155       -6016734855168       -43   -6  -55        96  72 336
G_DATA   3670        0        173       -30086696960       -35   43   -4       108  72 336
G_DATA   3670        0        160       -263208435712       -34   43   -4       108  72 336
G_DATA   3670        0        156       -1377079918592        57   -1   15       108  72 336
G_DATA   3671        0        167       -4321221541888       -70   -8   18       120  72 336
G_DATA   3671        0        162       -2819783393280        44  -43   17       120  72 336
G_DATA   3671        0        156       -3279707176960        59  -30  -25       120  72 336
G_DATA   3672        0        161       -471862607872       -52    2   41       132  72 336
G_DATA   3672        0        156       -4871046561792        52   -9   21       132  72 336
G_DATA   3672        0        155       -6288274620416         3   29  -57       132  72 336
G_DATA   3673        0        153       -1843833733120       -31  -48   -7       144  72 336
G_DATA   3673        0        143       -1860824465408        50  -11   29       144  72 336
G_DATA   3673        0        143       -730147586048       -13   -5   75       144  72 336
G_DATA   3674        0        174       -1142241624064       -44   28   27       156  72 336
G_DATA   3674        0        162       -1438935941120       -45   31   12       156  72 336
G_DATA   3674        0        158       -3995759804416        44  -50   -1       156  72 336
G_DATA   3675        0        176       -3705431654400        47  -45    1       168  72 336
G_DATA   3675        0        163       -1493695594496        37   44   22       168  72 336
G_DATA   3675        0        157       -1003934842880       -16   50  -15       168  72 336
G_DATA   3676        0        168       -3116157632512       -45   28   -2       180  72 336
G_DATA   3676        0        160       -1036734955520       -46   27   -1       180  72 336
G_DATA   3676        0        152       -1222451265536       -40   30  -22       180  72 336
G_DATA   3677        0        171       -4750085980160       -24   46   57       192  72 336
G_DATA   3677        0        161       -4364379619328       -69   10  -11       192  72 336
G_DATA   3677        0        159       -2360098684928       -46  -28   30       192  72 336
G_DATA   3678        0        194       -266834542592       -42   33   21       204  72 336
G_DATA   3678        0        186       -617888350208        15   41   48       204  72 336
G_DATA   3678        0        163       -2759201914880       -37   20  -41       204  72 336
G_DATA   3679        0        186       -591684173824        29  -49  -26       216  72 336
G_DATA   3679        0        162       -10920080179200        30   37  -40       216  72 336
G_DATA   3679        0        148       -911044575232        29  -50  -26       216  72 336
G_DATA   3680        0        167       -1148244197376       -37    2  -53       228  72 336
G_DATA   3680        0        151       -2225452089344       -41   37   43       228  72 336
G_DATA   3680        0        150       -5430479683584       -42   10  -43       228  72 336
G_DATA   3681        0        211       -1002344284160         5   30   61       240  72 336
G_DATA   3681        0        202       -2931371016192       -21  -54   -7       240  72 336
G_DATA   3681        0        197       -8157965320192         6   30   61       240  72 336
G_DATA   3682        0        190       -791488364544         4  -47   39       252  72 336
G_DATA   3682        0        169       -1993178349568         5  -47   39       252  72 336
G_DATA   3682        0        149       -1020494217216        48  -25  -34       252  72 336
G_DATA   3683        0        184       -6523590803456        48    1   30       264  72 336
G_DATA   3683        0        174       -1693371596800       -23    9   66       264  72 336
G_DATA   3683        0        163       -4731347927040        41  -29   42       264  72 336
G_DATA   3684        0        204       -665659179008        35   53   -1       276  72 336
G_DATA   3684        0        203       -8265324822528         0  -58   -7       276  72 336
G_DATA   3684        0        202       -1040069033984       -44   34  -19       276  72 336
G_DATA   3685        0        187       -4031894781952       -46   10   28       288  72 336
G_DATA   3685        0        173       -6157976993792        30   58    1       288  72 336
G_DATA   3685        0        162       -4368126967808         2  -46   39       288  72 336
G_DATA   3686        0        180       -2351503769600       -45    5   34       300  72 336
G_DATA   3686        0        178       -2029192740864        -9  -50  -34       300  72 336
G_DATA   3686        0        157       -2555995226112       -11   58  -21       300  72 336
G_DATA   3687        0        174       -700237742080        46   27  -26       312  72 336
G_DATA   3687        0        163       -6960090972160       -40  -50   20       312  72 336
G_DATA   3687        0        159       -291689725952        36   37  -29       312  72 336
G_DATA   3688        0        180       -4892817096704       -46  -53    1       324  72 336
G_DATA   3688        0        173       -9183306973184         4  -44   43       324  72 336
G_DATA   3688        0        168       -956202745856        -8   -2  -66       324  72 336
G_DATA   3689        0        188       -236130107392        43   35  -15       336  72 336
G_DATA   3689        0        174       -2116362436608       -33   23  -52       336  72 336
G_DATA   3689        0        160       -1660248522752         7  -42   46       336  72 336
G_DATA   3690        0        183       -1816463671296        46   41   31       348  72 336
G_DATA   3690        0        170       -787387645952       -36   45   -4       348  72 336
G_DATA   3690        0        154       -2629884182528       -29  -21   66       348  72 336
G_DATA   3691        0        195       -1045437349888        49  -36   -5         0  72 348
G_DATA   3691        0        179       -838099337216        56  -21   -9         0  72 348
G_DATA   3691        0        166       -138442440704       -10  -45   56         0  72 348
G_DATA   3692        0        174       -598872424448        22  -59   -3        12  72 348
G_DATA   3692        0        171       -2784704331776       -65  -33  -25        12  72 348
G_DATA   3692        0        152       -5079398088704        25  -19   59        12  72 348
G_DATA   3693        0        186       -1195657134080        55  -12   -8        24  72 348
G_DATA   3693        0        172       -779087642624       -18  -51   15        24  72 348
G_DATA   3693        0        169       -3158310387712        39   41   -9        24  72 348
G_DATA   3694        0        223       -7094082207744        56   -8   -4        36  72 348
G_DATA   3694        0        189       -8888560648192       -32   46    3        36  72 348
G_DATA   3694        0        185       -2767046311936        45  -37  -20        36  72 348
G_DATA   3695        0        168       -5180271624192       -46    3  -52        48  72 348
G_DATA   3695        0        164       -1149094330368        10   14  -64        48  72 348
G_DATA   3695        0        159       -7427725459456        28    1   62        48  72 348
G_DATA   3696        0        193       -1373807050752        29  -51   -3        60  72 348
G_DATA   3696        0        180       -7395682025472        35   44   10        60  72 348
G_DATA   3696        0        155       -5731585097728        31  -51   -3        60  72 348
G_DATA   3697        0        243       -5649278173184        43   29   -6        72  72 348
G_DATA   3697        0        162       -2385262149632        -8  -44   37        72  72 348
G_DATA   3697        0        158       -3384447598592        12   46   52        72  72 348
G_DATA   3698        0        179       -3714811691008        51  -35   18        84  72 348
G_DATA   3698        0        171       -2090609934336        55  -18  -17        84  72 348
G_DATA   3698        0        164       -4220246294528        27   50   -1        84  72 348
G_DATA   3699        0        163       -4515035086848       -39   44   11        96  72 348
G_DATA   3699        0        160       -3432356249600        16   52  -15        96  72 348
G_DATA   3699        0        156       -5123978821632        52  -30   20        96  72 348
G_DATA   3700        0        208       -1250908962816        55    3   -9       108  72 348
G_DATA   3700        0        175       -969214787584       -24  -53  -15       108  72 348
G_DATA   3700        0        172       -6507160141824       -59   10   23       108  72 348
G_DATA   3701        0        172       -3039621545984         7   56   44       120  72 348
G_DATA   3701        0        171       -991747440640       -53    3  -42       120  72 348
G_DATA   3701        0        160       -35917139968        35   45   -1       120  72 348
G_DATA   3702        0        175       -238693842944        49  -34   23       132  72 348
G_DATA   3702        0        166       -974989950976       -29   45   -9       132  72 348
G_DATA   3702        0        159       -2301928931328         2   23  -61       132  72 348
G_DATA   3703        0        170       -2034887950336         8   62   31       144  72 348
G_DATA   3703        0        163       -2660490543104       -12  -52    2       144  72 348
G_DATA   3703        0        157       -1501832937472       -29   36  -40       144  72 348
G_DATA   3704        0        208       -201006366720        24   52   30       156  72 348
G_DATA   3704        0        176       -445192732672       -25   43  -14       156  72 348
G_DATA   3704        0        168       -504159993856       -48  -34   26       156  72 348
G_DATA   3705        0        155       -546265366528        36   17  -50       168  72 348
G_DATA   3705        0        136       -3377301291008         6  -47   30       168  72 348
G_DATA   3705        0        132       -4056886542336       -54    0   32       168  72 348
G_DATA   3706        0        178       -7533322829824       -41   26  -27       180  72 348
G_DATA   3706        0        156       -5908723662848       -29   44    7       180  72 348
G_DATA   3706        0        153       -1460215480320        -2   -8   72       180  72 348
G_DATA   3707        0        167       -259643179008       -35   43   22       192  72 348
G_DATA   3707        0        159       -3489043316736       -35   21  -43       192  72 348
G_DATA   3707        0        148       -4109901496320       -13  -33   54       192  72 348
G_DATA   3708        0        172       -2868264304640       -22  -18  -62       204  72 348
G_DATA   3708        0        155       -4957090611200         2  -65  -18       204  72 348
G_DATA   3708        0        148       -941917732864        17  -16   58       204  72 348
G_DATA   3709        0        182       -4068903485440       -50  -13   37       216  72 348
G_DATA   3709        0        159       -2618131218432        -4  -31   55       216  72 348
G_DATA   3709        0        141       -390644301824       -51   -6   49       216  72 348
G_DATA   3710        0        172       -79220695040        35  -50  -20       228  72 348
G_DATA   3710        0        164       -3534569603072       -52  -11   38       228  72 348
G_DATA   3710        0        164       -3836545597440       -25   46   -5       228  72 348
G_DATA   3711        0        213       -2380593102848       -41   24  -36       240  72 348
G_DATA   3711        0        184       -5939072598016        14   52   42       240  72 348
G_DATA   3711        0        178       -711421198336       -42   24  -36       240  72 348
G_DATA   3712        0        168       -1433553207296       -11  -45   36       252  72 348
G_DATA   3712        0        154       -4761808011264         4  -14  -63       252  72 348
G_DATA   3712        0        148       -2838540320768         4  -15  -63       252  72 348
G_DATA   3713        0        178       -1453369589760        38   29   33       264  72 348
G_DATA   3713        0        164       -5114215530496        30   44  -30       264  72 348
G_DATA   3713        0        157       -5619580928000         7   26  -63       264  72 348
G_DATA   3714        0        187       -595929923584         0  -56   -2       276  72 348
G_DATA   3714        0        183       -3034852884480         9  -13  -62       276  72 348
G_DATA   3714        0        170       -4399691726848         0  -57   -2       276  72 348
G_DATA   3715        0        158       -3863014801408         6  -58   -1       288  72 348
G_DATA   3715        0        154       -588670631936       -53   -3   36       288  72 348
G_DATA   3715        0        152       -1639218937856       -27   -2   71       288  72 348
G_DATA   3716        0        181       -1618198659072       -10  -40   51       300  72 348
G_DATA   3716        0        174       -128898957312       -12   55  -28       300  72 348
G_DATA   3716        0        171       -6508142657536        47   25  -29       300  72 348
G_DATA   3717        0        174       -4396966215680       -23   47  -42       312  72 348
G_DATA   3717        0        174       -7083449122816       -18   53  -29       312  72 348
G_DATA   3717        0        171       -11039850627072        24   44  -32       312  72 348
G_DATA   3718        0        191       -416581943296         5  -34   55       324  72 348
G_DATA   3718        0        188       -355573170176       -24   50  -29       324  72 348
G_DATA   3718        0        159       -6413917618176        39   39  -17       324  72 348
G_DATA   3719        0        182       -2353650204672        35  -41  -21       336  72 348
G_DATA   3719        0        174       -1975546281984        21   42  -35       336  72 348
G_DATA   3719        0        169       -4463157837824       -56   35   -4       336  72 348
G_DATA   3720        0        170       -3800870944768        47  -38   -3       348  72 348
G_DATA   3720        0        161       -2882182053888       -36  -36   43       348  72 348
G_DATA   3720        0        159       -2371900407808        20   57  -10       348  72 348
G_DATA   3721        0        185       -800179486720       -45   -6   47         0  84   0
G_DATA   3721        0        183       -5182167449600        44    0   49         0  84   0
G_DATA   3721        0        181       -3427706339328        49   25  -18         0  84   0
G_DATA   3722        0        186       -2311076970496       -56  -15   35        12  84   0
G_DATA   3722        0        178       -6289987993600        44   23   42        12  84   0
G_DATA   3722        0        167       -3364805935104        15   -4  -61        12  84   0
G_DATA   3723        0        201       -42146988032       -50    7   19        24  84   0
G_DATA   3723        0        155       -5145966411776        20   44  -33        24  84   0
