G_DATA   4903        0        186       -642602303488        27   54  -25       144  96 108
G_DATA   4903        0        149       -3813037047808       -36   46    9       144  96 108
G_DATA   4903        0        143       -3659626708992       -50   36   42       144  96 108
G_DATA   4904        0        161       -847909617664       -28  -53   -4       156  96 108
G_DATA   4904        0        160       -334056980480       -23   48   54       156  96 108
G_DATA   4904        0        156       -4174176583680         3  -59   11       156  96 108
G_DATA   4905        0        160       -5017658982400        48   -4   39       168  96 108
G_DATA   4905        0        154       -7527847690240        11   47   40       168  96 108
G_DATA   4905        0        154       -1482852139008        -5   18   68       168  96 108
G_DATA   4906        0        167       -7236059398144        -3  -56   19       180  96 108
G_DATA   4906        0        167       -10901033844736        23  -43   42       180  96 108
G_DATA   4906        0        163       -8746980868096       -30  -52   -1       180  96 108
G_DATA   4907        0        188       -7256205688832       -29   52  -12       192  96 108
G_DATA   4907        0        161       -563084722176       -17   55  -28       192  96 108
G_DATA   4907        0        159       -4193653882880       -35   48  -17       192  96 108
G_DATA   4908        0        170       -1550825291776       -34   50  -13       204  96 108
G_DATA   4908        0        169       -3715726573568        19   -2   61       204  96 108
G_DATA   4908        0        165       -1120476069888        45   27  -23       204  96 108
G_DATA   4909        0        177       -6375406043136        33   45   30       216  96 108
G_DATA   4909        0        160       -1831244136448         8   40   62       216  96 108
G_DATA   4909        0        158       -398464057344        57   -1    4       216  96 108
G_DATA   4910        0        147       -2948211933184        34   42   -4       228  96 108
G_DATA   4910        0        143       -3320453791744        54  -27  -26       228  96 108
G_DATA   4910        0        140       -357800411136        -8  -58   11       228  96 108
G_DATA   4911        0        154       -942749777920         2   11  -64       240  96 108
G_DATA   4911        0        146       -632287657984       -10  -57   16       240  96 108
G_DATA   4911        0        145       -4331173576704        -5  -66  -13       240  96 108
G_DATA   4912        0        168       -572055748608        50   28   42       252  96 108
G_DATA   4912        0        162       -9065240461312        22   57    7       252  96 108
G_DATA   4912        0        143       -1165353156608         4   36  -60       252  96 108
G_DATA   4913        0        152       -1048562499584        29   51   -5       264  96 108
G_DATA   4913        0        151       -9096694595584        26   30   52       264  96 108
G_DATA   4913        0        151       -3275465162752       -20   22   61       264  96 108
G_DATA   4914        0        168       -8530351882240        45   35  -15       276  96 108
G_DATA   4914        0        164       -7572936458240        11    8   61       276  96 108
G_DATA   4914        0        155       -2703198257152        39    6   49       276  96 108
G_DATA   4915        0        181       -2583645913088       -29   -4  -62       288  96 108
G_DATA   4915        0        173       -1322410442752       -43  -23   28       288  96 108
G_DATA   4915        0        149       -5825316257792       -43  -22   27       288  96 108
G_DATA   4916        0        166       -1209821298688        20   23   54       300  96 108
G_DATA   4916        0        156       -2948808048640       -37   -3  -56       300  96 108
G_DATA   4916        0        154       -2520140742656       -40    0   47       300  96 108
G_DATA   4917        0        163       -10713333497856         7    4   62       312  96 108
G_DATA   4917        0        161       -6484195803136       -34  -56  -16       312  96 108
G_DATA   4917        0        148       -3502578335744       -37  -50   12       312  96 108
G_DATA   4918        0        166       -2451724304384       -48   10  -40       324  96 108
G_DATA   4918        0        155       -3428180295680       -16  -45  -52       324  96 108
G_DATA   4918        0        148       -1594250887168       -48   10  -39       324  96 108
G_DATA   4919        0        181       -1849173999616        36   36  -31       336  96 108
G_DATA   4919        0        159       -4861631922176        11  -17   60       336  96 108
G_DATA   4919        0        157       -3252457832448        -6  -37   53       336  96 108
G_DATA   4920        0        228       -9176864522240         5   56  -20       348  96 108
G_DATA   4920        0        173       -2785120616448         0   55  -25       348  96 108
G_DATA   4920        0        159       -1445153210368       -45  -52   -5       348  96 108
G_DATA   4921        0        202       -474491125760        -4  -45   39         0  96 120
G_DATA   4921        0        196       -2299466874880        17   43  -41         0  96 120
G_DATA   4921        0        169       -1940507852800        17   44  -41         0  96 120
G_DATA   4922        0        205       -5137431003136        -7  -37   51        12  96 120
G_DATA   4922        0        169       -2541442039808        58  -11    3        12  96 120
G_DATA   4922        0        169       -3149977354240        27   51   40        12  96 120
G_DATA   4923        0        163       -80652533760       -24   -2   68        24  96 120
G_DATA   4923        0        163       -595044335616        59    0   -8        24  96 120
G_DATA   4923        0        160       -2450964611072       -51  -28   29        24  96 120
G_DATA   4924        0        176       -1877458812928       -40  -45   22        36  96 120
G_DATA   4924        0        175       -4345539067904        35   -8   52        36  96 120
G_DATA   4924        0        171       -4205589823488        38   58   -2        36  96 120
G_DATA   4925        0        180       -5311608389632        22   48   33        48  96 120
G_DATA   4925        0        161       -4988840443904        53  -29   -7        48  96 120
G_DATA   4925        0        145       -6345347563520        -9   63   33        48  96 120
G_DATA   4926        0        207       -5034810015744       -39   25  -34        60  96 120
G_DATA   4926        0        168       -1555964362752         9  -38   52        60  96 120
G_DATA   4926        0        163       -5030456328192       -11  -57   13        60  96 120
G_DATA   4927        0        191       -939577704448        -7   49   44        72  96 120
G_DATA   4927        0        190       -2963246678016        40  -32  -27        72  96 120
G_DATA   4927        0        164       -1755926495232        18  -32  -45        72  96 120
G_DATA   4928        0        177       -5107371474944        15    2   69        84  96 120
G_DATA   4928        0        177       -3801181323264        -8   -6   78        84  96 120
G_DATA   4928        0        161       -2494630461440       -17  -58  -20        84  96 120
G_DATA   4929        0        182       -2928979476480       -25   39  -39        96  96 120
G_DATA   4929        0        159       -2586956529664       -56  -41  -10        96  96 120
G_DATA   4929        0        158       -275212009472        55  -13   25        96  96 120
G_DATA   4930        0        227       -8767259803648        50  -37  -11       108  96 120
G_DATA   4930        0        156       -276336345088        -3  -44  -42       108  96 120
G_DATA   4930        0        146       -741665406976       -28  -49   11       108  96 120
G_DATA   4931        0        185       -673155121152       -39  -44   11       120  96 120
G_DATA   4931        0        177       -4431188852736       -44  -44    6       120  96 120
G_DATA   4931        0        155       -2838816096256       -52   21   39       120  96 120
G_DATA   4932        0        179       -577548451840        10  -59   10       132  96 120
G_DATA   4932        0        154       -5868560056320       -39   16  -50       132  96 120
G_DATA   4932        0        147       -2331547533312       -39   16  -49       132  96 120
G_DATA   4933        0        172       -7809645150208       -26   50  -11       144  96 120
G_DATA   4933        0        170       -3180226412544         9  -59   11       144  96 120
G_DATA   4933        0        159       -3415588995072       -76    2  -22       144  96 120
G_DATA   4934        0        156       -689912768       -40   43   -1       156  96 120
G_DATA   4934        0        149       -782278852608        71   -3   26       156  96 120
G_DATA   4934        0        145       -7233992654848        34  -36   50       156  96 120
G_DATA   4935        0        164       -945175855104        56   -3   34       168  96 120
G_DATA   4935        0        153       -1390435893248        47    2   42       168  96 120
G_DATA   4935        0        144       -774611140608       -44  -17  -47       168  96 120
G_DATA   4936        0        154       -2693772345344       -45  -19   33       180  96 120
G_DATA   4936        0        153       -4677773033472        -6  -48   33       180  96 120
G_DATA   4936        0        150       -6186869456896        20  -50   34       180  96 120
G_DATA   4937        0        181       -35526279168        23  -16   60       192  96 120
G_DATA   4937        0        175       -272396189696       -22   37  -55       192  96 120
G_DATA   4937        0        164       -9421976502272       -37  -14  -61       192  96 120
G_DATA   4938        0        186       -5327894347776        27   49   26       204  96 120
G_DATA   4938        0        176       -5328082042880        23   55   27       204  96 120
G_DATA   4938        0        159       -4039043973120       -28   50  -21       204  96 120
G_DATA   4939        0        164       -1160095989760       -19  -55   12       216  96 120
G_DATA   4939        0        150       -834545909760         1   -7  -62       216  96 120
G_DATA   4939        0        150       -7241595879424       -19   54  -22       216  96 120
G_DATA   4940        0        166       -377496272896       -55   29   -1       228  96 120
G_DATA   4940        0        157       -7769778290688       -10  -58   -1       228  96 120
G_DATA   4940        0        156       -1541298716672       -39  -23  -44       228  96 120
G_DATA   4941        0        179       -489101066240       -82   10  -13       240  96 120
G_DATA   4941        0        172       -2048564396032       -15   54  -23       240  96 120
G_DATA   4941        0        161       -3352514002944        36   43   -2       240  96 120
G_DATA   4942        0        173       -3838154113024       -16   56  -24       252  96 120
G_DATA   4942        0        167       -2249175334912       -41  -28   32       252  96 120
G_DATA   4942        0        155       -2026655711232       -11   59  -15       252  96 120
G_DATA   4943        0        182       -4841728901120         4   -5  -63       264  96 120
G_DATA   4943        0        164       -5189467635712        27    9   57       264  96 120
G_DATA   4943        0        163       -2830769324032         5   12   63       264  96 120
G_DATA   4944        0        195       -2041681281024       -11   60  -12       276  96 120
G_DATA   4944        0        192       -2345533177856        -3  -57  -42       276  96 120
G_DATA   4944        0        169       -1038573633536       -32   -5  -62       276  96 120
G_DATA   4945        0        168       -4182858792960       -15   65   -2       288  96 120
G_DATA   4945        0        163       -710219137024       -44   -3  -46       288  96 120
G_DATA   4945        0        161       -415013535744       -64   19  -36       288  96 120
G_DATA   4946        0        182       -690060132352        64   -8   14       300  96 120
G_DATA   4946        0        177       -9807673163776        18   20   54       300  96 120
G_DATA   4946        0        157       -1666245459968        48   24  -34       300  96 120
G_DATA   4947        0        172       -1162412294144        54   26  -17       312  96 120
G_DATA   4947        0        147       -3154224087040       -26   -4  -60       312  96 120
G_DATA   4947        0        145       -516379901952        17   17   57       312  96 120
G_DATA   4948        0        167       -3597016236032       -37  -45   23       324  96 120
G_DATA   4948        0        158       -167138951168        42   28  -37       324  96 120
G_DATA   4948        0        151       -501933408256       -48   -5  -43       324  96 120
G_DATA   4949        0        191       -5660798877696       -33  -56   -6       336  96 120
G_DATA   4949        0        162       -7330458501120        30   48  -16       336  96 120
G_DATA   4949        0        150       -1961681223680       -15  -14   72       336  96 120
G_DATA   4950        0        194       -6388191330304        26  -54  -18       348  96 120
G_DATA   4950        0        173       -1996430508032        10   34   56       348  96 120
G_DATA   4950        0        150       -2932865499136       -25   53  -48       348  96 120
G_DATA   4951        0        192       -8346509770752        -6  -40   43         0  96 132
G_DATA   4951        0        183       -2046965055488        20  -58  -12         0  96 132
G_DATA   4951        0        166       -1434802978816         4   49  -44         0  96 132
G_DATA   4952        0        164       -724797358080         7   55   38        12  96 132
G_DATA   4952        0        156       -2235790262272        44  -39  -29        12  96 132
G_DATA   4952        0        152       -3507914539008         5    7  -66        12  96 132
G_DATA   4953        0        166       -5237047820288         7   50  -40        24  96 132
G_DATA   4953        0        159       -5674576117760        12  -60  -18        24  96 132
G_DATA   4953        0        153       -1271031660544         8   50  -39        24  96 132
G_DATA   4954        0        160       -1205207302144        48  -34  -22        36  96 132
G_DATA   4954        0        149       -1936584605696       -10  -59  -13        36  96 132
G_DATA   4954        0        146       -858546831360       -43   34  -37        36  96 132
G_DATA   4955        0        199       -1141124235264        39   13   45        48  96 132
G_DATA   4955        0        173       -2657871200256        49   33  -34        48  96 132
G_DATA   4955        0        164       -83858292736       -17    7  -67        48  96 132
G_DATA   4956        0        176       -414468538368       -21   -6   76        60  96 132
G_DATA   4956        0        167       -43800592384        23  -13   61        60  96 132
G_DATA   4956        0        160       -3587902537728       -48   -8   37        60  96 132
G_DATA   4957        0        212       -2356803534848        28  -45  -24        72  96 132
G_DATA   4957        0        164       -2376328019968        39  -36  -27        72  96 132
G_DATA   4957        0        158       -2797600243712       -36  -36   36        72  96 132
G_DATA   4958        0        215       -645190123520       -16  -57  -11        84  96 132
G_DATA   4958        0        163       -995621601280         5  -58   12        84  96 132
G_DATA   4958        0        160       -7989257306112        12  -30  -54        84  96 132
G_DATA   4959        0        172       -2779584921600        56    4   -7        96  96 132
G_DATA   4959        0        168       -4763909881856       -25   36   36        96  96 132
G_DATA   4959        0        166       -129821048832       -26  -15   73        96  96 132
G_DATA   4960        0        174       -2811722203136        57  -29    3       108  96 132
G_DATA   4960        0        158       -2413278527488        50  -41   -6       108  96 132
G_DATA   4960        0        155       -5038958706688       -10   34   59       108  96 132
G_DATA   4961        0        234       -6136163991552       -28   44  -15       120  96 132
G_DATA   4961        0        180       -4127427919872         8   13   69       120  96 132
G_DATA   4961        0        170       -5197075578880       -52   22   38       120  96 132
G_DATA   4962        0        204       -1194776461312       -16   46  -41       132  96 132
G_DATA   4962        0        170       -7615093407744       -23   52   13       132  96 132
G_DATA   4962        0        161       -1597211541504       -52  -36  -16       132  96 132
G_DATA   4963        0        188       -407782293504       -45   16  -42       144  96 132
G_DATA   4963        0        184       -630089711616       -55   15   26       144  96 132
G_DATA   4963        0        158       -1805619036160        42   12   52       144  96 132
G_DATA   4964        0        191       -884413562880       -40   44   -6       156  96 132
G_DATA   4964        0        189       -2745067634688        -3  -47   35       156  96 132
G_DATA   4964        0        174       -12603473526784       -43   17  -46       156  96 132
G_DATA   4965        0        160       -5016986320896        10   60    6       168  96 132
G_DATA   4965        0        158       -7119941664768       -43   39   21       168  96 132
G_DATA   4965        0        153       -5188497178624       -14  -46   31       168  96 132
G_DATA   4966        0        187       -321576763392        11   31   60       180  96 132
G_DATA   4966        0        161       -2723482959872       -38  -40  -25       180  96 132
G_DATA   4966        0        157       -1524598656        18  -44   40       180  96 132
G_DATA   4967        0        178       -1872533389312       -17  -38   52       192  96 132
G_DATA   4967        0        177       -3764128579584       -40   39  -13       192  96 132
G_DATA   4967        0        160       -3395745480704         7  -58   15       192  96 132
G_DATA   4968        0        167       -3890349342720        37   27   50       204  96 132
G_DATA   4968        0        146       -574622269440        36   29   50       204  96 132
G_DATA   4968        0        145       -1390357250048        -8   27   68       204  96 132
G_DATA   4969        0        161       -2534728007680        26  -26   55       216  96 132
G_DATA   4969        0        155       -3758556446720         6  -59   16       216  96 132
G_DATA   4969        0        154       -2582155100160        -1  -47  -55       216  96 132
G_DATA   4970        0        210       -9428621328384       -13  -55   10       228  96 132
G_DATA   4970        0        163       -880318349312        10  -43   49       228  96 132
G_DATA   4970        0        162       -1641184231424        51   -4  -20       228  96 132
G_DATA   4971        0        167       -5142274375680         1  -57   20       240  96 132
G_DATA   4971        0        157       -3402137862144       -56   28   -2       240  96 132
G_DATA   4971        0        146       -280512069632        50   -5  -24       240  96 132
G_DATA   4972        0        177       -6605462568960        35  -63   11       252  96 132
G_DATA   4972        0        171       -2444607619072        41   16  -32       252  96 132
G_DATA   4972        0        154       -3861651128320        41   17  -32       252  96 132
G_DATA   4973        0        211       -1689397493760        -7   58   35       264  96 132
G_DATA   4973        0        194       -5013180514304       -36   50  -25       264  96 132
G_DATA   4973        0        174       -3832106188800        28  -57  -22       264  96 132
G_DATA   4974        0        185       -3909919703040       -33  -12  -58       276  96 132
G_DATA   4974        0        159       -1004145541120       -25   62   -4       276  96 132
G_DATA   4974        0        156       -7566943846400       -18   62  -12       276  96 132
G_DATA   4975        0        188       -407982440448       -30   61   -5       288  96 132
G_DATA   4975        0        167       -3477632712704       -63   15  -41       288  96 132
G_DATA   4975        0        158       -927713984512       -25  -59   -8       288  96 132
G_DATA   4976        0        174       -10282927652864        18   47   44       300  96 132
G_DATA   4976        0        158       -1609144991744         3    5   65       300  96 132
G_DATA   4976        0        149       -5507564175360       -13  -48   46       300  96 132
G_DATA   4977        0        203       -6107397357568         8    4   63       312  96 132
G_DATA   4977        0        170       -2474840948736       -43  -11  -46       312  96 132
G_DATA   4977        0        155       -1903575302144        40   29  -37       312  96 132
G_DATA   4978        0        172       -1205043200000       -47   -5  -42       324  96 132
G_DATA   4978        0        168       -158397890560       -25   64  -12       324  96 132
G_DATA   4978        0        146       -1718191390720       -47   -5  -43       324  96 132
G_DATA   4979        0        175       -3893848178688       -47   31  -31       336  96 132
G_DATA   4979        0        168       -2337977925632       -38  -46  -27       336  96 132
G_DATA   4979        0        166       -2296881348608       -31   -5  -59       336  96 132
G_DATA   4980        0        190       -3981435469824        -5  -41   42       348  96 132
G_DATA   4980        0        165       -7125689434112        -5   55  -38       348  96 132
G_DATA   4980        0        161       -3682179481600        59  -23   -4       348  96 132
G_DATA   4981        0        187       -1655756816384         8   11   66         0  96 144
G_DATA   4981        0        174       -1523898908672       -24   53  -30         0  96 144
G_DATA   4981        0        158       -528688513024       -47  -47    1         0  96 144
G_DATA   4982        0        170       -3148666634240       -23   56  -11        12  96 144
G_DATA   4982        0        166       -125507502080        51  -41   -2        12  96 144
G_DATA   4982        0        142       -1199270395904        52  -40   -1        12  96 144
G_DATA   4983        0        161       -203535482880        33  -48  -30        24  96 144
G_DATA   4983        0        152       -636541075456        47  -46   -1        24  96 144
G_DATA   4983        0        149       -819176538112        39  -49  -18        24  96 144
G_DATA   4984        0        199       -1536252706816        38  -35  -32        36  96 144
G_DATA   4984        0        167       -2156031115264       -32  -52   -3        36  96 144
G_DATA   4984        0        159       -6375841726464       -33  -53   -6        36  96 144
G_DATA   4985        0        194       -1588427096064        33   24   48        48  96 144
G_DATA   4985        0        185       -1944898764800        -8   17  -64        48  96 144
G_DATA   4985        0        169       -2944127205376        22   15  -62        48  96 144
G_DATA   4986        0        168       -2385417601024       -37  -50  -17        60  96 144
G_DATA   4986        0        162       -1732412702720       -38    9   61        60  96 144
G_DATA   4986        0        153       -8652240977920        10  -51   28        60  96 144
G_DATA   4987        0        174       -2308020633600       -12  -58   -7        72  96 144
G_DATA   4987        0        171       -1013021933568       -41   22   41        72  96 144
G_DATA   4987        0        166       -1626264961024       -13  -58   -7        72  96 144
G_DATA   4988        0        175       -1428994785280       -40   29   -1        84  96 144
G_DATA   4988        0        163       -2857502507008        55  -30   24        84  96 144
G_DATA   4988        0        154       -2269198680064        20   56  -25        84  96 144
G_DATA   4989        0        175       -2457433276416        48   24   -2        96  96 144
G_DATA   4989        0        168       -1415845117952         0  -51   24        96  96 144
G_DATA   4989        0        167       -2610072649728        32  -32  -46        96  96 144
G_DATA   4990        0        182       -2138126286848       -60   12   -2       108  96 144
G_DATA   4990        0        178       -2769579933696        14  -54  -17       108  96 144
G_DATA   4990        0        169       -362450616320       -40  -46   -6       108  96 144
G_DATA   4991        0        210       -1104031514624       -13   51  -15       120  96 144
G_DATA   4991        0        173       -4042553556992        27   57  -13       120  96 144
G_DATA   4991        0        164       -7599391506432        33   39  -44       120  96 144
G_DATA   4992        0        202       -1317490130944       -19   49  -13       132  96 144
G_DATA   4992        0        165       -3762090409984       -15   42  -48       132  96 144
G_DATA   4992        0        149       -5883782234112         7  -59    3       132  96 144
G_DATA   4993        0        190       -2110381096960        23   47  -46       144  96 144
G_DATA   4993        0        172       -1387771723776        46   24  -29       144  96 144
G_DATA   4993        0        146       -2281396240384        46   25  -29       144  96 144
G_DATA   4994        0        165       -9711311126528        47   22  -31       156  96 144
G_DATA   4994        0        164       -519714373632       -45    2  -50       156  96 144
G_DATA   4994        0        156       -297534029824        15   49   39       156  96 144
G_DATA   4995        0        181       -416938983424       -34    5  -66       168  96 144
G_DATA   4995        0        159       -1680760111104        -1   62   34       168  96 144
G_DATA   4995        0        158       -2107764899840       -51   30  -13       168  96 144
G_DATA   4996        0        158       -1245406167040        17  -43   43       180  96 144
G_DATA   4996        0        152       -4751217393664        21   51   25       180  96 144
G_DATA   4996        0        152       -1556179451904        37  -51   -8       180  96 144
G_DATA   4997        0        188       -2759199555584         6   38   58       192  96 144
G_DATA   4997        0        162       -4313501925376       -47    0  -59       192  96 144
G_DATA   4997        0        155       -2845925441536       -17  -36   58       192  96 144
G_DATA   4998        0        150       -1349491621888        24   51   -5       204  96 144
G_DATA   4998        0        149       -2901839708160       -25  -38  -46       204  96 144
G_DATA   4998        0        147       -3705133334528        42  -27   50       204  96 144
G_DATA   4999        0        173       -2959033237504         8   12   67       216  96 144
G_DATA   4999        0        168       -2080499695616       -23   47  -33       216  96 144
G_DATA   4999        0        167       -4664646959104        21  -61   13       216  96 144
G_DATA   5000        0        215       -402674614272        43    3   47       228  96 144
G_DATA   5000        0        182       -4689743577088       -11  -41   44       228  96 144
G_DATA   5000        0        177       -3553038958592       -48    7   34       228  96 144
G_DATA   5001        0        201       -1033340190720        19    3   60       240  96 144
G_DATA   5001        0        166       -603697709056        37   23   50       240  96 144
G_DATA   5001        0        160       -574213849088        18    4   60       240  96 144
G_DATA   5002        0        183       -9604741201920         2   51  -37       252  96 144
G_DATA   5002        0        168       -4562452742144        -8   51  -35       252  96 144
G_DATA   5002        0        167       -1011484196864       -27  -22  -57       252  96 144
G_DATA   5003        0        159       -1894938181632        22   50   41       264  96 144
G_DATA   5003        0        150       -3301243617280       -29  -14  -64       264  96 144
G_DATA   5003        0        148       -5642199760896        19  -23   56       264  96 144
G_DATA   5004        0        184       -2622930026496       -53    8   20       276  96 144
G_DATA   5004        0        171       -3907528687616        57   13   29       276  96 144
G_DATA   5004        0        171       -4769615708160        30   44  -19       276  96 144
G_DATA   5005        0        204       -1071271903232       -23  -58    4       288  96 144
G_DATA   5005        0        183       -4716624871424       -23  -46   38       288  96 144
G_DATA   5005        0        164       -507677573120       -19   64  -10       288  96 144
G_DATA   5006        0        197       -791649779712        40   45   -1       300  96 144
G_DATA   5006        0        164       -2585308692480        34   47   -9       300  96 144
G_DATA   5006        0        162       -5176402378752         0   38   55       300  96 144
G_DATA   5007        0        200       -1248986923008        37   44   -9       312  96 144
G_DATA   5007        0        193       -2986672128000       -18  -36  -50       312  96 144
G_DATA   5007        0        171       -1280938999808        24   48  -26       312  96 144
G_DATA   5008        0        166       -1926632833024        41   34  -23       324  96 144
G_DATA   5008        0        165       -4545583775744       -33   41   27       324  96 144
G_DATA   5008        0        159       -695874093056        22   50  -25       324  96 144
G_DATA   5009        0        180       -2523839070208        45   15   33       336  96 144
G_DATA   5009        0        167       -9726531207168        -6  -53   33       336  96 144
G_DATA   5009        0        161       -4977915854848       -52  -40   19       336  96 144
G_DATA   5010        0        180       -4097814298624       -21  -48  -35       348  96 144
G_DATA   5010        0        173       -5153066319872        51    7  -33       348  96 144
G_DATA   5010        0        162       -2620267692032        43   36   25       348  96 144
G_DATA   5011        0        165       -2048101187584       -39   20   57         0  96 156
G_DATA   5011        0        153       -84365279232        17  -12   62         0  96 156
G_DATA   5011        0        152       -1900835241984       -22   43  -55         0  96 156
G_DATA   5012        0        182       -1172651900928       -17   -8  -63        12  96 156
G_DATA   5012        0        162       -1626999357440        -2  -47   36        12  96 156
G_DATA   5012        0        157       -2797539950592        60    0  -11        12  96 156
G_DATA   5013        0        183       -3344612720640       -40  -33   37        24  96 156
G_DATA   5013        0        164       -3240151744512        36  -56   -8        24  96 156
G_DATA   5013        0        151       -2397594189824       -39  -33   36        24  96 156
G_DATA   5014        0        165       -3647434653696        55   14   18        36  96 156
G_DATA   5014        0        154       -2038123200512        -8  -51   28        36  96 156
G_DATA   5014        0        148       -4326108954624        -1   11  -66        36  96 156
G_DATA   5015        0        164       -2381536821248         7   56   25        48  96 156
G_DATA   5015        0        162       -4734744788992        -8  -55   11        48  96 156
G_DATA   5015        0        161       -924333244416        52  -34   -2        48  96 156
G_DATA   5016        0        206       -1313350746112       -48   25   -3        60  96 156
G_DATA   5016        0        168       -70993838080        14    8   66        60  96 156
G_DATA   5016        0        151       -34275852288       -20   55  -33        60  96 156
G_DATA   5017        0        159       -2718553866240        -5  -40   46        72  96 156
G_DATA   5017        0        159       -1030098911232       -19   54  -26        72  96 156
G_DATA   5017        0        158       -1705954246656        42   -8  -56        72  96 156
G_DATA   5018        0        173       -2994566070272        13   44  -52        84  96 156
G_DATA   5018        0        151       -3261557899264        15   11   68        84  96 156
G_DATA   5018        0        149       -3598455930880       -32   12  -55        84  96 156
G_DATA   5019        0        169       -3911417069568         2    3  -69        96  96 156
G_DATA   5019        0        162       -3900342009856        15  -20   59        96  96 156
G_DATA   5019        0        154       -9809126490112         1    3  -69        96  96 156
G_DATA   5020        0        159       -1171660996608        20   57  -19       108  96 156
G_DATA   5020        0        150       -5483317428224        10  -54  -14       108  96 156
G_DATA   5020        0        146       -978804801536        -3    1  -70       108  96 156
G_DATA   5021        0        171       -2318197850112        42   17  -51       120  96 156
G_DATA   5021        0        170       -4110395899904        44  -28   46       120  96 156
G_DATA   5021        0        167       -793243484160        43    6   50       120  96 156
G_DATA   5022        0        173       -6979203366912       -54  -25   22       132  96 156
G_DATA   5022        0        170       -2388658225152        20   44  -51       132  96 156
G_DATA   5022        0        157       -1283286630400        11    5   72       132  96 156
G_DATA   5023        0        162       -4880826630144       -52  -21   25       144  96 156
G_DATA   5023        0        161       -1687702732800        56  -19   -5       144  96 156
G_DATA   5023        0        150       -4355864133632        56  -18   -4       144  96 156
G_DATA   5024        0        201       -10903956226048       -25   57   33       156  96 156
G_DATA   5024        0        192       -4822928982016        41  -40  -12       156  96 156
G_DATA   5024        0        184       -1332891615232         5   55   17       156  96 156
G_DATA   5025        0        186       -682267377664       -47   28  -24       168  96 156
G_DATA   5025        0        164       -4110428405760       -47   29  -24       168  96 156
G_DATA   5025        0        154       -8210150850560         0   50  -24       168  96 156
G_DATA   5026        0        174       -1040974938112        19  -47  -33       180  96 156
G_DATA   5026        0        165       -648819245056         0   52   50       180  96 156
G_DATA   5026        0        152       -160868859904        21   53   18       180  96 156
G_DATA   5027        0        211       -4089921142784        44   31   12       192  96 156
G_DATA   5027        0        180       -807177551872        42  -17   55       192  96 156
G_DATA   5027        0        172       -3987021496320        37   37   -8       192  96 156
G_DATA   5028        0        181       -7759011512320        57  -16  -12       204  96 156
G_DATA   5028        0        167       -3463783645184         6  -54  -16       204  96 156
G_DATA   5028        0        166       -1403792392192        65  -34   -1       204  96 156
G_DATA   5029        0        185       -3012416765952        -9   57  -20       216  96 156
G_DATA   5029        0        180       -1545413591040         0  -50   29       216  96 156
G_DATA   5029        0        163       -5968901439488        28  -27  -47       216  96 156
G_DATA   5030        0        196       -5906446680064       -14  -48   23       228  96 156
G_DATA   5030        0        193       -5796799709184       -14  -49   23       228  96 156
G_DATA   5030        0        161       -1534370775040         6   10   67       228  96 156
G_DATA   5031        0        210       -642333671424        41   10   49       240  96 156
G_DATA   5031        0        198       -3034323353600        11  -38  -50       240  96 156
G_DATA   5031        0        152       -1802460069888        18   59  -13       240  96 156
G_DATA   5032        0        159       -2642587942912       -25   54  -22       252  96 156
G_DATA   5032        0        155       -5285368299520        16   56   39       252  96 156
G_DATA   5032        0        149       -510533828608         9  -60   20       252  96 156
G_DATA   5033        0        194       -3175119585280        33  -41   46       264  96 156
G_DATA   5033        0        184       -2454356492288        10  -40   51       264  96 156
G_DATA   5033        0        170       -4600593645568        -9  -60   13       264  96 156
G_DATA   5034        0        186       -3956692484096       -17  -58   14       276  96 156
G_DATA   5034        0        166       -2245774016512       -18  -46   43       276  96 156
G_DATA   5034        0        155       -5662060838912        55  -26   29       276  96 156
G_DATA   5035        0        170       -4153825820672         6   48   44       288  96 156
G_DATA   5035        0        169       -2773840035840       -32  -30   47       288  96 156
G_DATA   5035        0        151       -3811935518720        19  -17   58       288  96 156
G_DATA   5036        0        177       -2348457394176         5  -38   53       300  96 156
G_DATA   5036        0        168       -717234372608        15  -36  -42       300  96 156
G_DATA   5036        0        160       -1425146904576        24   50  -21       300  96 156
G_DATA   5037        0        173       -907463360512         0   45   49       312  96 156
G_DATA   5037        0        166       -2131919372288         0   45   50       312  96 156
G_DATA   5037        0        158       -2975180783616        18   61   -7       312  96 156
G_DATA   5038        0        180       -1678981988352        16   66   -6       324  96 156
G_DATA   5038        0        151       -2091566366720       -42   38  -33       324  96 156
G_DATA   5038        0        149       -3502478458880       -50  -48    2       324  96 156
G_DATA   5039        0        173       -3851525554176        16  -19   59       336  96 156
G_DATA   5039        0        167       -3750475333632        16  -18   59       336  96 156
G_DATA   5039        0        167       -332944637952       -37   37  -39       336  96 156
G_DATA   5040        0        216       -1762036154368         8   64   22       348  96 156
G_DATA   5040        0        157       -798427316224       -57  -27  -25       348  96 156
G_DATA   5040        0        149       -4281295962112        -2  -53   33       348  96 156
G_DATA   5041        0        163       -61137092608        17   55  -33         0  96 168
G_DATA   5041        0        157       -1009342480384       -17  -50   24         0  96 168
G_DATA   5041        0        150       -2033564123136        30   41   43         0  96 168
G_DATA   5042        0        226       -3183515009024       -28  -54   -8        12  96 168
G_DATA   5042        0        174       -958524030976       -28  -54   -9        12  96 168
G_DATA   5042        0        172       -2874036715520        33   37   44        12  96 168
