G_DATA   5402        0        181          1.311       -43   -4   40       228  48  75
G_DATA   5403        0        181          0.022       -43   -7  -56        72  96 336
G_DATA   5404        0        181         20.573       -44   27  -26        12  96  84
G_DATA   5405        0        181         20.536       -44   23   18       240  72 300
G_DATA   5406        0        181         18.326       -44   15  -41       264 108 276
G_DATA   5407        0        181         54.175       -44  -21   35       168 108  36
G_DATA   5408        0        181         21.082       -45  -44  -11         0 132 210
G_DATA   5409        0        181         23.848       -46   32  -12       336  96 348
G_DATA   5410        0        181         15.763       -46    4   29       180 108 276
G_DATA   5411        0        181          9.643       -46  -14  -51        36 108  12
G_DATA   5412        0        181         16.409       -46  -30   40       264  60 288
G_DATA   5413        0        181          1.099       -47   27   21       156  12 300
G_DATA   5414        0        181          4.158       -47  -22   31       312  72 288
G_DATA   5415        0        181          3.010       -48   27  -11       348 108 180
G_DATA   5416        0        181          3.390       -48   24   26       192 144 200
G_DATA   5417        0        181         23.879       -48  -36   10       120  84 168
G_DATA   5418        0        181         18.769       -49   31  -26       156 156 288
G_DATA   5419        0        181          6.346       -49  -30   31        96 132  15
G_DATA   5420        0        181         23.413       -50   30   10        60 108  36
G_DATA   5421        0        181         21.241       -50   28   11       132  48 330
G_DATA   5422        0        181         27.503       -50  -20  -45        48 156  24
G_DATA   5423        0        181         25.390       -50  -25   29        72  96 204
G_DATA   5424        0        181         34.691       -50  -34  -36       336  48  60
G_DATA   5425        0        181         17.374       -51   21  -30       312  24 312
G_DATA   5426        0        181         30.399       -51   -7   35       240 108  72
G_DATA   5427        0        181          7.173       -51  -14   35       228  36 320
G_DATA   5428        0        181         23.354       -52  -17  -31         0 120 120
G_DATA   5429        0        181         19.132       -53   34  -16       180 132 270
G_DATA   5430        0        181         23.035       -53    6   29       132 168 300
G_DATA   5431        0        181         32.951       -54   -3  -38         0  36 120
G_DATA   5432        0        181          4.027       -54  -12  -33       348 108 108
G_DATA   5433        0        181          1.768       -56   26   -8       324  96 216
G_DATA   5434        0        181          6.407       -56  -36  -18       240 144 240
G_DATA   5435        0        181          5.150       -57  -27   29       228 108 336
G_DATA   5436        0        181         17.116       -58   15  -38       120 144 120
G_DATA   5437        0        181         15.822       -60   29   17         0  96 240
G_DATA   5438        0        181          1.784       -68   -7  -15       276  60 228
G_DATA   5439        0        181         31.570       -69  -14   -8        36  72 204
G_DATA   5440        0        181          9.741       -72  -21   -5         0  60  36
G_DATA   5441        0        180         12.396        65  -18  -15       120  84 252
G_DATA   5442        0        180          1.001        64   -5   13       180 120  84
G_DATA   5443        0        180         41.117        62  -13   -5       324  84  36
G_DATA   5444        0        180         12.712        61   -6   22       288  48  60
G_DATA   5445        0        180         22.759        58  -11   11        24  84 324
G_DATA   5446        0        180         18.582        58  -27    9       348  72 276
G_DATA   5447        0        180         20.605        58  -33  -17       240 120 348
G_DATA   5448        0        180         25.120        57  -17   -7        12 132  15
G_DATA   5449        0        180          0.159        57  -24   30       156  96  96
G_DATA   5450        0        180          0.022        56    0   16        24  84 312
G_DATA   5451        0        180          6.707        56   -5   22        36  60 336
G_DATA   5452        0        180         18.318        56  -19  -19        48  48 285
G_DATA   5453        0        180         37.845        55   13   20       312  48 150
G_DATA   5454        0        180          1.717        55    2  -15        96  96  84
G_DATA   5455        0        180         33.835        55   -2   32       348  72  24
G_DATA   5456        0        180         17.247        55  -19  -11       144  96 192
G_DATA   5457        0        180         29.634        54   14  -26       288  96 228
G_DATA   5458        0        180          3.867        54  -16   21       132 108 156
G_DATA   5459        0        180         37.666        53    9   -7       276  48  60
G_DATA   5460        0        180         17.054        53  -11  -30       348  60 312
G_DATA   5461        0        180         20.999        53  -40   11       228 132 285
G_DATA   5462        0        180         13.766        52   42    7       168  60 300
G_DATA   5463        0        180         34.165        52   -2   37       288  48  90
G_DATA   5464        0        180         22.238        51  -14  -22       120  72  84
G_DATA   5465        0        180          2.244        50   29  -17       228  84 276
G_DATA   5466        0        180          9.274        50   23   25       108 132 120
G_DATA   5467        0        180          3.603        50  -19   44       240  84 204
G_DATA   5468        0        180          0.031        49   37   -2       156  48 300
G_DATA   5469        0        180          0.386        49  -38    2         0  36 240
G_DATA   5470        0        180          4.072        48   11  -31       312  72 252
G_DATA   5471        0        180         33.352        47   37   -4       276 156  24
G_DATA   5472        0        180         17.873        47   22   37       348 120 348
G_DATA   5473        0        180          6.202        47    6  -31       144 108 144
G_DATA   5474        0        180         24.745        47  -41   13         0  72  36
G_DATA   5475        0        180         32.714        46    3  -32       348  84 276
G_DATA   5476        0        180          0.690        45   31  -23       264  96 336
G_DATA   5477        0        180          9.712        45  -11   45        12  96 312
G_DATA   5478        0        180         17.721        45  -29  -30       228  72 168
G_DATA   5479        0        180         11.085        44   42  -25       156  24  72
G_DATA   5480        0        180         13.593        44   32   11       120 132 225
G_DATA   5481        0        180          9.086        44   24   37       276 132 300
G_DATA   5482        0        180         35.644        43   30  -13        48  96  24
G_DATA   5483        0        180         28.850        43   -5   45       276 132 315
G_DATA   5484        0        180         34.811        42   37   37        12 108  24
G_DATA   5485        0        180          2.688        42   27  -41       336 144 140
G_DATA   5486        0        180         25.933        42   25   27       132 120 300
G_DATA   5487        0        180         19.968        40   38   -2        96 108 348
G_DATA   5488        0        180         64.318        40   35  -20       276 168  60
G_DATA   5489        0        180          2.219        40   33  -18       144  72  24
G_DATA   5490        0        180          7.683        40  -43  -23       312 120  48
G_DATA   5491        0        180          7.289        39   40   16       180  72 144
G_DATA   5492        0        180         18.313        39   34   30        24 120 228
G_DATA   5493        0        180          0.593        39   13   43       348  84 156
G_DATA   5494        0        180         11.403        39  -60   11       204  72 120
G_DATA   5495        0        180         12.582        38   46   -6        96  84 312
G_DATA   5496        0        180         17.564        37  -43  -16         0  24 312
G_DATA   5497        0        180         39.881        35   44   10        60  72 348
G_DATA   5498        0        180         27.901        35   37  -25       180  36 240
G_DATA   5499        0        180          1.132        35   33  -40       120  48 105
G_DATA   5500        0        180          8.095        34   34   49       336 156 336
G_DATA   5501        0        180         21.564        34  -49  -24       192 120 240
G_DATA   5502        0        180         39.020        33   39  -16       252  96  84
G_DATA   5503        0        180         32.481        33  -46  -17        72  36 240
G_DATA   5504        0        180         20.029        33  -47  -25        12 108  72
G_DATA   5505        0        180         13.090        32  -34  -36       132  96 108
G_DATA   5506        0        180         19.747        31   47  -14        12  96  84
G_DATA   5507        0        180         22.341        31   45  -20       324 168 240
G_DATA   5508        0        180         36.471        31   44  -36       156  36  80
G_DATA   5509        0        180          2.948        31   32   45       324 120  84
G_DATA   5510        0        180         21.475        31   -7  -51       252  72 168
G_DATA   5511        0        180         31.917        30  -47  -27       192 120  12
G_DATA   5512        0        180         28.603        30  -60   -5       108  72  60
G_DATA   5513        0        180         12.832        28    6   61       156  96 204
G_DATA   5514        0        180         42.483        28   -8  -54       204 108 156
G_DATA   5515        0        180         23.362        28  -48  -36        60 108 240
G_DATA   5516        0        180         14.040        28  -51  -21       132  36  60
G_DATA   5517        0        180         28.343        26   57   25       264 120 228
G_DATA   5518        0        180          0.107        26   56   19        84  36 300
G_DATA   5519        0        180         12.763        26   -2   57       276 132  30
G_DATA   5520        0        180          7.652        25   46  -19        60 120 276
G_DATA   5521        0        180         34.791        25   31  -34       204  48  30
G_DATA   5522        0        180         39.181        25    4   62       180  72 216
G_DATA   5523        0        180         10.759        25  -24  -61       204  36  20
G_DATA   5524        0        180          4.402        25  -27   42       312  96 264
G_DATA   5525        0        180         42.827        24   53  -20       204  60 108
G_DATA   5526        0        180          7.702        24   51  -19       144  96 240
G_DATA   5527        0        180         15.883        24  -11   53        84 120 240
G_DATA   5528        0        180         18.662        23   53   -8        72  60 348
G_DATA   5529        0        180          8.092        23   31   56       276 108  48
G_DATA   5530        0        180          2.554        23  -58   12        60  12 300
G_DATA   5531        0        180         18.722        22   52  -20        60  60 300
G_DATA   5532        0        180         22.730        22   46   51       108 108  48
G_DATA   5533        0        180         33.479        22   31  -55       228 156  72
G_DATA   5534        0        180          4.430        21   53  -21       216  60 120
G_DATA   5535        0        180          5.455        21   20   61        48  84 168
G_DATA   5536        0        180          9.516        21   -8  -61         0 108  12
G_DATA   5537        0        180          1.223        21  -47   28       120  12 300
G_DATA   5538        0        180          3.034        20  -19   58       300  84 324
G_DATA   5539        0        180          3.271        19   48  -31        84  60 108
G_DATA   5540        0        180         12.054        19   -6  -56       192  96 120
G_DATA   5541        0        180         13.290        19  -11   63        84 132 105
G_DATA   5542        0        180          6.156        19  -23   53       216 144  60
G_DATA   5543        0        180          6.126        19  -39  -56       204  72  24
G_DATA   5544        0        180          0.819        19  -56  -31       108 120 192
G_DATA   5545        0        180         17.443        18   49  -27        72  36 320
G_DATA   5546        0        180          5.334        18   33  -45       180  60  12
G_DATA   5547        0        180         45.929        18  -42  -50       336 120 240
G_DATA   5548        0        180          9.136        17   47  -35        96  24 288
G_DATA   5549        0        180         12.281        17    1   66       132 132 330
G_DATA   5550        0        180         21.808        17  -16   56        12 120 204
G_DATA   5551        0        180         33.522        17  -42  -35       132 144 120
G_DATA   5552        0        180         19.306        15    3   63       348  84   0
G_DATA   5553        0        180         19.306        15    3   63       336  96   0
G_DATA   5554        0        180         19.306        15    3   63       324 108   0
G_DATA   5555        0        180         19.305        15    3   63       312 120   0
G_DATA   5556        0        180         19.305        15    3   63       300 132   0
G_DATA   5557        0        180         19.306        15    3   63       288 144   0
G_DATA   5558        0        180         19.306        15    3   63       276 156   0
G_DATA   5559        0        180         19.306        15    3   63       264 168   0
G_DATA   5560        0        180         19.305        15    3   63       252 180   0
G_DATA   5561        0        180         19.305        15    3   63        72   0   0
G_DATA   5562        0        180         19.305        15    3   63        60  12   0
G_DATA   5563        0        180         19.305        15    3   63        48  24   0
G_DATA   5564        0        180         19.305        15    3   63        36  36   0
G_DATA   5565        0        180         19.305        15    3   63        24  48   0
G_DATA   5566        0        180         19.305        15    3   63        12  60   0
G_DATA   5567        0        180         19.305        15    3   63         0  72   0
G_DATA   5568        0        180          0.617        15  -33   53       144 156 264
G_DATA   5569        0        180          0.804        14   56   22        12  84 168
G_DATA   5570        0        180         13.351        14  -33   58       156 132 300
G_DATA   5571        0        180         11.164        13   55   44       144 120  36
G_DATA   5572        0        180         19.771        13   55   -3       228 132  75
G_DATA   5573        0        180         30.814        13  -13   62       264 144 320
G_DATA   5574        0        180         18.146        13  -22   57       204 120  60
G_DATA   5575        0        180         27.883        12   53  -30        60  84 120
G_DATA   5576        0        180         29.110        12   45   52       216 120 144
G_DATA   5577        0        180         10.493        12  -50  -34       240  60 168
G_DATA   5578        0        180          2.358        11   40   54       264 144 160
G_DATA   5579        0        180          4.318        11  -37   47       288  60 348
G_DATA   5580        0        180         59.791        11  -49   31       228 156 288
G_DATA   5581        0        180         16.049        10   49  -20       180 120  48
G_DATA   5582        0        180         56.714        10   46  -55       180 156  48
G_DATA   5583        0        180          3.219        10   33   57       216  48 270
G_DATA   5584        0        180         15.290        10  -49   23       324 144  80
G_DATA   5585        0        180         28.375        10  -50  -35       264  84 168
G_DATA   5586        0        180         24.971         9  -48   29       276 144  60
G_DATA   5587        0        180         10.227         8   59  -17        48  84 144
G_DATA   5588        0        180          0.305         8   41   61       216  96 108
G_DATA   5589        0        180          0.214         8   20  -59        12  72 288
G_DATA   5590        0        180         14.829         7    3   66       228  60 324
G_DATA   5591        0        180         19.293         7   -1   67       312  84 204
G_DATA   5592        0        180         14.832         7  -28  -65       228  48 240
G_DATA   5593        0        180         32.152         7  -53  -29       264  60 228
G_DATA   5594        0        180          4.759         6   57   57       336  96  96
G_DATA   5595        0        180          8.895         6   28   62        24  48 150
G_DATA   5596        0        180         29.001         6  -34   50        96  60 252
G_DATA   5597        0        180          4.621         5   61   11       312  96 216
G_DATA   5598        0        180          7.297         5   15   66        60  72 192
G_DATA   5599        0        180         16.095         5    3  -65        36  60  12
G_DATA   5600        0        180         15.223         5  -43   37       120 120  48
G_DATA   5601        0        180         10.929         5  -61   -6        84  84 312
G_DATA   5602        0        180          9.648         4  -27   50       240  48 315
G_DATA   5603        0        180          9.710         3  -39   37       192  96 228
G_DATA   5604        0        180         50.331         3  -49   25        12  48 150
G_DATA   5605        0        180         14.108         2   52  -27        60  48 105
G_DATA   5606        0        180         40.078         2   18   62       324  84 120
G_DATA   5607        0        180         25.456         2   11   70        72 108 204
G_DATA   5608        0        180         29.546         2  -48   38       324  72  12
G_DATA   5609        0        180         32.852         2  -52  -40       240 108 288
G_DATA   5610        0        180         11.790         2  -59  -14       132 120 204
G_DATA   5611        0        180         11.562         1   65   47        12 132  90
G_DATA   5612        0        180         10.389         1   59   -6        96  36 280
G_DATA   5613        0        180         11.782         1   50  -34       120  48 270
G_DATA   5614        0        180         47.231         1   42   60       312  96  96
G_DATA   5615        0        180         28.681         1  -38   49        12  36 340
G_DATA   5616        0        180          8.842        -1   58   40       132  72  72
G_DATA   5617        0        180          5.529        -1   57   39        96 144 200
G_DATA   5618        0        180         39.995        -1   52  -16       240  60 228
G_DATA   5619        0        180         45.654        -1   19  -62       252 144 300
G_DATA   5620        0        180          8.018        -1  -10   62       312  72 300
G_DATA   5621        0        180         30.439        -1  -52  -40       192 144 260
G_DATA   5622        0        180         24.438        -2   52   38       264  24 288
G_DATA   5623        0        180          5.454        -2  -30   54       204  24  48
G_DATA   5624        0        180          7.472        -3  -43   46       168 108  36
G_DATA   5625        0        180          4.534        -3  -45  -50       252  72 300
G_DATA   5626        0        180          3.653        -4   47  -46       240 132  15
G_DATA   5627        0        180         17.456        -5   26  -57       288  48 105
G_DATA   5628        0        180         17.280        -5   13  -66       216  96 120
G_DATA   5629        0        180         23.444        -5  -38   53       324  60 348
G_DATA   5630        0        180         37.840        -5  -38  -59       156  72  60
G_DATA   5631        0        180         33.500        -5  -58    8       228  96 336
G_DATA   5632        0        180         20.696        -6   42   57        84  48  60
G_DATA   5633        0        180         31.056        -6  -49  -38        60  12  60
G_DATA   5634        0        180         10.648        -7   51   48        60  60 264
G_DATA   5635        0        180         19.209        -7   48   53       144  60 324
G_DATA   5636        0        180         42.284        -7   23   67       300 132  75
G_DATA   5637        0        180         13.487        -7  -36  -60       288  60 240
G_DATA   5638        0        180         47.094        -7  -50  -28       204  12 300
G_DATA   5639        0        180          3.282        -7  -53    2       300  96 228
G_DATA   5640        0        180         43.057        -7  -55  -16       144  24 240
G_DATA   5641        0        180         17.715        -8   55  -30       216 144 280
G_DATA   5642        0        180         15.451        -8   53   -6       204  36 300
G_DATA   5643        0        180          3.881        -8   51  -30       204  72 192
G_DATA   5644        0        180         11.985        -8   47  -46       108  96  96
G_DATA   5645        0        180         19.666        -8   17   69         0  84  12
G_DATA   5646        0        180          0.355        -8  -62   -9        84 144 160
G_DATA   5647        0        180         22.090        -8  -64  -15        36  72  60
G_DATA   5648        0        180         18.305        -9  -23   54       228 144 240
G_DATA   5649        0        180          8.560       -10   17  -56       108  84  60
G_DATA   5650        0        180         19.492       -11   52   46       324 132 240
G_DATA   5651        0        180         32.777       -11  -41   41        48  72 168
G_DATA   5652        0        180          0.132       -12   43  -42       324 120 300
G_DATA   5653        0        180         37.373       -12  -54   24       288 120 144
G_DATA   5654        0        180          7.809       -12  -57   -9        72  84 120
G_DATA   5655        0        180          3.117       -13   50  -34       192 120 240
G_DATA   5656        0        180          0.680       -13    3  -66       300  24  72
G_DATA   5657        0        180          7.856       -13  -42   34       192  24 288
G_DATA   5658        0        180         33.101       -14   46   62        48 168  60
G_DATA   5659        0        180         13.681       -14   42  -39       216  48  15
G_DATA   5660        0        180          5.726       -14   18   66        84 156 312
G_DATA   5661        0        180         37.431       -14  -44   28       348  96 192
G_DATA   5662        0        180         35.197       -14  -46   28         0 120 336
G_DATA   5663        0        180         10.294       -14  -58   -5       204  96 120
G_DATA   5664        0        180         25.086       -14  -61    8       132  12 120
G_DATA   5665        0        180         29.635       -15   51  -21       204 132 135
G_DATA   5666        0        180         22.678       -15  -44   44       204 108 300
G_DATA   5667        0        180         23.192       -15  -48   22       192 144 240
G_DATA   5668        0        180          0.407       -15  -55   -7       228  84  36
G_DATA   5669        0        180         20.333       -16   54   39       288  24 288
G_DATA   5670        0        180         14.253       -16  -58   -9       336  72 276
G_DATA   5671        0        180          5.760       -17   54  -34       192 168 300
G_DATA   5672        0        180         21.462       -17   37  -47       288 108  24
G_DATA   5673        0        180         16.777       -17  -14  -66       240  60 240
G_DATA   5674        0        180          6.094       -19   41  -42       276 108 288
G_DATA   5675        0        180         30.379       -19  -48   22       144 132 255
G_DATA   5676        0        180         18.120       -19  -56  -12       180 120 312
G_DATA   5677        0        180         30.234       -20   21   67       288  60 168
G_DATA   5678        0        180          6.938       -20  -53    7       192  24 288
G_DATA   5679        0        180         17.118       -21   54  -15       168  72 108
G_DATA   5680        0        180         13.211       -21   53  -20       336 132  60
G_DATA   5681        0        180         26.031       -21   49  -28       204  84 168
G_DATA   5682        0        180          2.251       -21   48   -8        96  96 168
G_DATA   5683        0        180         11.114       -22   50  -23       180  60 132
G_DATA   5684        0        180          7.077       -22   45  -12       240  72 216
G_DATA   5685        0        180         30.310       -22   44  -46        12  96 312
G_DATA   5686        0        180         23.510       -22   24   69        96  96 168
G_DATA   5687        0        180          0.686       -22  -19  -68       276 120  36
G_DATA   5688        0        180          1.615       -22  -43   32       252 132 225
G_DATA   5689        0        180         16.457       -23   48   31       120 108 168
G_DATA   5690        0        180         50.760       -23   29  -51        72  84 144
G_DATA   5691        0        180         29.573       -25  -50  -11       156  72 168
G_DATA   5692        0        180          6.881       -25  -53  -23       168  72  24
G_DATA   5693        0        180         45.704       -25  -54  -23       252 144 260
G_DATA   5694        0        180         16.389       -26  -53   -3        60  72 192
G_DATA   5695        0        180          9.782       -26  -56   -7        72  72 252
G_DATA   5696        0        180          0.767       -27   14  -50       348  72  84
G_DATA   5697        0        180          8.602       -27  -51  -16       252 132  75
G_DATA   5698        0        180          1.430       -27  -53   -4        48  60 192
G_DATA   5699        0        180          7.082       -28   46   -4       228  72 324
G_DATA   5700        0        180          1.438       -28   40  -35       300  84 204
G_DATA   5701        0        180          1.865       -28   -4  -60       216 120  36
G_DATA   5702        0        180          8.466       -29   49  -10        48 132  45
G_DATA   5703        0        180          5.374       -29   47   15       324  96 216
G_DATA   5704        0        180          2.489       -29   44   55       204 156  96
G_DATA   5705        0        180         48.191       -29  -47   -3       216 120 156
G_DATA   5706        0        180         24.577       -30    1  -56       240  36 140
G_DATA   5707        0        180         17.802       -30   -7   60       204 120 300
G_DATA   5708        0        180         17.773       -30  -47   -8       264 108 204
G_DATA   5709        0        180          5.509       -30  -48  -29       300  24  72
G_DATA   5710        0        180         37.462       -32  -47  -33       168 132 270
G_DATA   5711        0        180          2.542       -33   48   -1       120  60  24
G_DATA   5712        0        180         19.679       -33   37   28       312  96 156
G_DATA   5713        0        180         12.510       -33   18  -56        12 156 144
G_DATA   5714        0        180         11.880       -33  -31   38       180 144 100
G_DATA   5715        0        180         62.754       -34   37   19        36  72  96
G_DATA   5716        0        180         12.082       -34   34  -37        48  36  60
G_DATA   5717        0        180          1.382       -34   26  -49       312  84 336
G_DATA   5718        0        180          3.585       -34   22  -35        96 108 192
G_DATA   5719        0        180         19.927       -34  -44   22        36  84 168
G_DATA   5720        0        180          5.394       -34  -51   -4       216  60  12
G_DATA   5721        0        180         17.917       -34  -53   -3       108  60 300
G_DATA   5722        0        180          0.239       -35   44   31       204 132 240
G_DATA   5723        0        180         30.445       -35  -40   -5       276 132 225
G_DATA   5724        0        180         13.357       -36  -35   52       192  60 288
G_DATA   5725        0        180         12.925       -37   53   31       288 120  84
G_DATA   5726        0        180          6.386       -37   48   24       264  24 336
G_DATA   5727        0        180         41.422       -37   36   11       192  84 264
G_DATA   5728        0        180         29.121       -37   21   57        36  72 216
G_DATA   5729        0        180         16.720       -37  -39  -30        72 120 240
G_DATA   5730        0        180          3.333       -37  -40   28       120  72  96
G_DATA   5731        0        180         19.199       -38  -25   32       336  96 276
G_DATA   5732        0        180          5.465       -39   37   10        84  96 312
G_DATA   5733        0        180          4.153       -39  -50   -3       288  48 120
G_DATA   5734        0        180          3.392       -39  -50  -18       180  72 324
G_DATA   5735        0        180          9.932       -40   31   -9       120 132 330
G_DATA   5736        0        180         10.382       -40   26  -22       300  60 240
G_DATA   5737        0        180         23.967       -40   24  -35       180 132  30
G_DATA   5738        0        180          0.217       -40  -29   32       336 120 312
G_DATA   5739        0        180          6.080       -40  -44  -23        48  36  20
G_DATA   5740        0        180         27.963       -41   30   16       276  36 120
G_DATA   5741        0        180         36.064       -41   24   46        36 132 120
G_DATA   5742        0        180          8.909       -41   20  -42       336  48 150
G_DATA   5743        0        180         12.832       -41  -31  -35        48 120 204
G_DATA   5744        0        180         21.388       -41  -41   -1        36  36  20
G_DATA   5745        0        180          7.215       -43   36  -36        96 156 192
G_DATA   5746        0        180          6.173       -43   29  -25       168  24 120
G_DATA   5747        0        180          2.623       -43    4  -50       276 132 210
G_DATA   5748        0        180         27.431       -43  -33  -37       324 144 160
G_DATA   5749        0        180         12.681       -45    5   34       300  72 336
G_DATA   5750        0        180         21.830       -45    4  -52        36  96 348
G_DATA   5751        0        180          8.024       -45    2  -47        24  48 270
G_DATA   5752        0        180         21.594       -45  -32  -32       276  84 312
G_DATA   5753        0        180         11.278       -46   30  -23        96  96 228
G_DATA   5754        0        180         34.974       -46   -6  -49        60  72  24
G_DATA   5755        0        180         59.349       -46  -36   22       300  36 120
G_DATA   5756        0        180         26.385       -46  -53    1       324  72 336
G_DATA   5757        0        180         13.851       -47   33  -27       312 108 348
G_DATA   5758        0        180         17.720       -47   31   18       180 108 144
G_DATA   5759        0        180         11.381       -47   26  -25        60 156 336
G_DATA   5760        0        180          1.440       -47   19   22        36  72 240
G_DATA   5761        0        180          9.808       -48   21   12        84 120 120
G_DATA   5762        0        180         37.666       -48  -19  -51       336  84  36
G_DATA   5763        0        180          9.145       -48  -22   50       324 144 280
G_DATA   5764        0        180         30.035       -49   25   29       108 132  45
G_DATA   5765        0        180         19.134       -49    7  -47       216 108 216
G_DATA   5766        0        180         26.336       -49   -4  -49        36 168 120
G_DATA   5767        0        180          2.458       -49  -18   30       132 132 330
G_DATA   5768        0        180         20.091       -50    2   32       348  60 240
G_DATA   5769        0        180         10.656       -50   -6  -45       312 168 120
G_DATA   5770        0        180          7.792       -54   32  -19        60 120 264
G_DATA   5771        0        180         20.759       -54   23  -27       276 156 312
G_DATA   5772        0        180         26.202       -54  -20   24        60  60 156
G_DATA   5773        0        180          7.594       -55   20  -20        48  36 200
G_DATA   5774        0        180         24.272       -55    6  -38       120  24 216
G_DATA   5775        0        180          1.421       -55  -25  -37        12  96 288
G_DATA   5776        0        180         11.416       -57  -10   30        60  72 108
G_DATA   5777        0        180          5.939       -60   -3  -40       336  60 216
G_DATA   5778        0        180         11.316       -62    5  -27       216 132  45
G_DATA   5779        0        180         28.474       -63  -35   -4        24  72  60
G_DATA   5780        0        180          0.816       -66   15  -17       120  24 120
G_DATA   5781        0        180          3.130       -67    4  -27       312  84 312
G_DATA   5782        0        180         22.196       -69  -18    8        12  12 120
G_DATA   5783        0        180         20.631       -73  -18  -34       312  72  72
G_DATA   5784        0        179          8.194        64  -19  -11       348  48  60
G_DATA   5785        0        179         12.231        61   -8    3       264 144 260
G_DATA   5786        0        179         18.500        60    2   -8       240  36  40
G_DATA   5787        0        179         31.339        60    1   -6       252 168  60
G_DATA   5788        0        179          0.500        60  -18   31        48  12  60
G_DATA   5789        0        179          8.597        59   10  -31       240  48 315
G_DATA   5790        0        179         16.787        58    6  -25        36  60  72
G_DATA   5791        0        179         21.715        58    0  -20       336  60 108
G_DATA   5792        0        179         13.263        58   -5   33        36 156 288
G_DATA   5793        0        179          7.842        58   -5   17        48  72 336
G_DATA   5794        0        179         23.541        58   -7   20       300  60 156
G_DATA   5795        0        179         18.364        57    4  -20       300  84 204
G_DATA   5796        0        179          3.084        57  -13   -2       336  48 210
G_DATA   5797        0        179         24.449        56   13  -30       252  60 348
G_DATA   5798        0        179         19.334        56    9   -2        60  72 168
G_DATA   5799        0        179         13.345        56    2   -6        12  96 288
G_DATA   5800        0        179          5.078        56  -15   -6       168 132 165
G_DATA   5801        0        179          4.519        56  -21   -9         0  72 348
G_DATA   5802        0        179         10.557        55   23  -15       216 132 120
G_DATA   5803        0        179          6.298        55   -4   -8        24  84 348
G_DATA   5804        0        179         19.297        55  -21  -12       336  96 348
G_DATA   5805        0        179         21.399        54   22   -5       108  48 165
G_DATA   5806        0        179         22.160        54   19   27       300  60 276
G_DATA   5807        0        179         42.532        54    8  -14        60  72  12
G_DATA   5808        0        179         11.433        53    1  -17        12  96 312
G_DATA   5809        0        179         33.273        53    0   22       336  60 168
G_DATA   5810        0        179          5.573        53   -1   23       300  24 168
G_DATA   5811        0        179         14.016        53  -33   -7       192  72 240
G_DATA   5812        0        179          3.108        52   33   24       300 132 195
G_DATA   5813        0        179         45.635        52   20   -3        72 132 300
G_DATA   5814        0        179          7.172        51   33   -2       264 156  24
G_DATA   5815        0        179         28.786        51   19  -19       264  96 336
G_DATA   5816        0        179         20.032        51  -35   18        84  72 348
G_DATA   5817        0        179         34.980        50   30  -16       228  84 276
G_DATA   5818        0        179         30.455        50  -48   -1       108 132 255
G_DATA   5819        0        179         18.246        49  -18  -23        72  60 216
G_DATA   5820        0        179         18.129        48   45   39         0  60 108
G_DATA   5821        0        179         13.504        48   37   30       180  12  60
G_DATA   5822        0        179         24.661        48   35   21        72 132 225
G_DATA   5823        0        179          1.956        48   20   24       204  84  72
G_DATA   5824        0        179         18.876        48   17   25        12 120 132
G_DATA   5825        0        179         25.306        48   13   27        36 108 240
G_DATA   5826        0        179         65.561        48   -6  -32        96 108 252
G_DATA   5827        0        179         11.937        48  -19  -39       264  84 204
G_DATA   5828        0        179         40.066        48  -26   20       192  24 120
G_DATA   5829        0        179         17.373        48  -35  -26       336 120 204
G_DATA   5830        0        179         18.565        47   18   39        12  96 348
G_DATA   5831        0        179         26.087        47  -23  -20       276 108 156
G_DATA   5832        0        179         20.755        46   -7   33       192  96  48
G_DATA   5833        0        179         14.707        46  -45  -16       324   0   0
G_DATA   5834        0        179         14.707        46  -45  -16       312  12   0
G_DATA   5835        0        179         14.707        46  -45  -16       300  24   0
G_DATA   5836        0        179         14.707        46  -45  -16       288  36   0
G_DATA   5837        0        179         14.707        46  -45  -16       276  48   0
G_DATA   5838        0        179         14.707        46  -45  -16       264  60   0
G_DATA   5839        0        179         14.707        46  -45  -16       252  72   0
G_DATA   5840        0        179         14.707        46  -45  -16       240  84   0
G_DATA   5841        0        179         14.707        46  -45  -16       228  96   0
G_DATA   5842        0        179         14.707        46  -45  -16       216 108   0
G_DATA   5843        0        179         14.707        46  -45  -16       204 120   0
G_DATA   5844        0        179         14.707        46  -45  -16       192 132   0
G_DATA   5845        0        179         14.707        46  -45  -16       180 144   0
G_DATA   5846        0        179         14.707        46  -45  -16       168 156   0
G_DATA   5847        0        179         14.707        46  -45  -16       156 168   0
G_DATA   5848        0        179         14.707        46  -45  -16       144 180   0
G_DATA   5849        0        179         22.391        45   18   37        36  96  96
G_DATA   5850        0        179         19.669        44   44   11       120  60  12
G_DATA   5851        0        179         20.146        44   40   20       324  60 324
G_DATA   5852        0        179          5.562        44   29  -34        36 120 216
G_DATA   5853        0        179          9.351        44   25   37        72 120 240
G_DATA   5854        0        179         52.323        42   32   -4       192 120 228
G_DATA   5855        0        179         11.105        42   28   33       156  72 288
G_DATA   5856        0        179         13.351        42    7  -44       252  48 135
G_DATA   5857        0        179         22.418        41   49   27       288  12  60
G_DATA   5858        0        179         31.375        41   48   35        48 120  12
G_DATA   5859        0        179          7.258        41  -39   -9       168 108 168
G_DATA   5860        0        179         17.869        41  -41  -19       348  36 260
