G_DATA   5647        0        182          2.864       -19  -44  -47       324  24 144
G_DATA   5648        0        182         26.176       -19  -51   12       300  72 192
G_DATA   5649        0        182         40.564       -19  -57   22        36  72  36
G_DATA   5650        0        182         27.167       -20   63    2         0 156 312
G_DATA   5651        0        182         40.032       -20   51  -35        60 132 225
G_DATA   5652        0        182         19.620       -20   33  -39       288 156 336
G_DATA   5653        0        182         34.295       -20  -52  -38        12 132 210
G_DATA   5654        0        182         45.639       -21   44  -25       108 144 120
G_DATA   5655        0        182         17.755       -21   41  -41        96  60 144
G_DATA   5656        0        182          6.025       -21   25   67        24  60 120
G_DATA   5657        0        182          1.325       -21   17  -50       240 108  96
G_DATA   5658        0        182          8.519       -21    3   63       156  12  60
G_DATA   5659        0        182         20.629       -21   -1  -46       312  96 204
G_DATA   5660        0        182          9.793       -21  -57    9       132 132 210
G_DATA   5661        0        182         10.341       -22   70   -8       108  36 100
G_DATA   5662        0        182          6.472       -22   12  -50       324  60 324
G_DATA   5663        0        182         25.407       -23  -64  -15        84 108 192
G_DATA   5664        0        182         17.832       -24   23  -49       168 120  84
G_DATA   5665        0        182         43.441       -24   17  -45       144  36 280
G_DATA   5666        0        182         28.579       -24   11  -47       336  60 192
G_DATA   5667        0        182         50.833       -24   -6  -54       156 108 108
G_DATA   5668        0        182         15.191       -25   11  -52       300  36 280
G_DATA   5669        0        182         11.830       -25   -4  -54        36 144 160
G_DATA   5670        0        182          7.373       -25  -44   23       120  60 276
G_DATA   5671        0        182          2.619       -25  -45  -32       180  72 204
G_DATA   5672        0        182          7.354       -26   -1  -54       312  72  12
G_DATA   5673        0        182          1.462       -27    4  -50       156  48 285
G_DATA   5674        0        182         14.518       -27  -55  -12        96  60  72
G_DATA   5675        0        182         10.333       -28   13  -45        12 108 336
G_DATA   5676        0        182         15.495       -29  -36   32       180  72 108
G_DATA   5677        0        182         37.327       -30   53   41         0  48 210
G_DATA   5678        0        182         14.440       -30   19  -52        36 132 120
G_DATA   5679        0        182         39.804       -30  -53    5        60  24 144
G_DATA   5680        0        182          8.682       -31  -20   45       204  48 120
G_DATA   5681        0        182         22.428       -32    0   55       144  60 132
G_DATA   5682        0        182          8.351       -32  -13   59         0  84 120
G_DATA   5683        0        182          0.594       -32  -13  -51        24  72  60
G_DATA   5684        0        182          8.413       -32  -43   30       204  24  72
G_DATA   5685        0        182         17.708       -33   55   27        12  60 108
G_DATA   5686        0        182         53.026       -33    8  -50       192  60 228
G_DATA   5687        0        182         29.505       -33    1   57       228  84 276
G_DATA   5688        0        182          4.922       -33    0  -42       192 132 300
G_DATA   5689        0        182         15.707       -34   23  -37       192  36 200
G_DATA   5690        0        182         14.926       -35   13  -37       180 132 135
G_DATA   5691        0        182         29.190       -35   12  -36       204 108 120
G_DATA   5692        0        182          4.218       -35    5  -46       204 132  45
G_DATA   5693        0        182          5.909       -35  -41   24       228 108 120
G_DATA   5694        0        182         11.814       -36   65   -2       240 108  12
G_DATA   5695        0        182          1.631       -36   18   56        60 156  72
G_DATA   5696        0        182          9.460       -36    9   55        60  96 192
G_DATA   5697        0        182         18.037       -36  -32   40        24  96 204
G_DATA   5698        0        182         18.367       -37   35   48       288 132  15
G_DATA   5699        0        182         19.380       -37  -21  -48       336 156 264
G_DATA   5700        0        182         16.875       -38    8  -40        60  24  72
G_DATA   5701        0        182          3.872       -38  -26  -42       324  36  40
G_DATA   5702        0        182         26.482       -38  -43  -33       264  96  60
G_DATA   5703        0        182          2.661       -39   25   51       192  48 105
G_DATA   5704        0        182         18.446       -39  -53   -3       276  60 336
G_DATA   5705        0        182         23.369       -41   35  -35       168  60 300
G_DATA   5706        0        182         19.803       -41   33  -30        96 144 140
G_DATA   5707        0        182         12.453       -41   -7  -50       108  48 195
G_DATA   5708        0        182         40.099       -41  -50    8       228  48 315
G_DATA   5709        0        182          3.645       -42   52   31       216 144 100
G_DATA   5710        0        182         16.297       -42   39   36        72 156 312
G_DATA   5711        0        182          9.203       -42   31  -34       348  96 252
G_DATA   5712        0        182         18.915       -44   49   -2        36  36 320
G_DATA   5713        0        182          7.002       -44   33  -30       228 132  90
G_DATA   5714        0        182          3.509       -45    9  -28       312  84 168
G_DATA   5715        0        182          6.960       -45  -33   39       252   0   0
G_DATA   5716        0        182          6.960       -45  -33   39       240  12   0
G_DATA   5717        0        182          6.960       -45  -33   39       228  24   0
G_DATA   5718        0        182          6.960       -45  -33   39       216  36   0
G_DATA   5719        0        182          6.960       -45  -33   39       204  48   0
G_DATA   5720        0        182          6.960       -45  -33   39       192  60   0
G_DATA   5721        0        182          6.960       -45  -33   39       180  72   0
G_DATA   5722        0        182          6.960       -45  -33   39       168  84   0
G_DATA   5723        0        182          6.960       -45  -33   39       156  96   0
G_DATA   5724        0        182          6.960       -45  -33   39       144 108   0
G_DATA   5725        0        182          6.960       -45  -33   39       132 120   0
G_DATA   5726        0        182          6.960       -45  -33   39       120 132   0
G_DATA   5727        0        182          6.960       -45  -33   39       108 144   0
G_DATA   5728        0        182          6.960       -45  -33   39        96 156   0
G_DATA   5729        0        182          6.960       -45  -33   39        84 168   0
G_DATA   5730        0        182          6.960       -45  -33   39        72 180   0
G_DATA   5731        0        182          2.642       -47   19   30       108 156 144
G_DATA   5732        0        182          7.223       -47  -24   38        24  84 336
G_DATA   5733        0        182          4.172       -48  -24  -24       288  48 255
G_DATA   5734        0        182         19.306       -48  -30  -30       336  96 168
G_DATA   5735        0        182         11.794       -49  -14  -44       192 120  72
G_DATA   5736        0        182         19.989       -50    2  -30       336 132  15
G_DATA   5737        0        182          9.601       -51   29   -3       348 108  12
G_DATA   5738        0        182          3.667       -51    0   47       312  84 288
G_DATA   5739        0        182         18.711       -51   -4   25        60 108  96
G_DATA   5740        0        182          5.122       -52   19  -28       120  96 132
G_DATA   5741        0        182         57.445       -52    6  -23        36  24  72
G_DATA   5742        0        182          3.335       -53   32  -28        24  60 276
G_DATA   5743        0        182          0.082       -53   29   33       288  72 276
G_DATA   5744        0        182          4.203       -53   26   29       204 120  84
G_DATA   5745        0        182          3.415       -54   36   20       192  60 168
G_DATA   5746        0        182          6.004       -54   30  -25        60 132  30
G_DATA   5747        0        182          1.013       -54   13  -19       216 120 288
G_DATA   5748        0        182         11.146       -54  -15   17        12 120  36
G_DATA   5749        0        182          7.413       -54  -43    0       336 108 312
G_DATA   5750        0        182         31.672       -55   21   32       168 144 160
G_DATA   5751        0        182          0.177       -55   21  -22        72 156  24
G_DATA   5752        0        182         22.901       -56    6   27       240  12  60
G_DATA   5753        0        182         46.525       -56    0   23        36 120 336
G_DATA   5754        0        182         34.945       -56  -19  -26       180  36  40
G_DATA   5755        0        182         26.676       -56  -28   21       252 156 168
G_DATA   5756        0        182         14.988       -56  -32   19       324 120 108
G_DATA   5757        0        182          4.869       -57   29   22       120 108  84
G_DATA   5758        0        182         39.735       -57   -2  -28       192  48 300
G_DATA   5759        0        182         16.116       -57  -26   23       336 132 135
G_DATA   5760        0        182         24.208       -58   22   25        12 144 340
G_DATA   5761        0        182         18.796       -58    0  -12        96 108 204
G_DATA   5762        0        182          9.505       -58  -22   -7        72  84 300
G_DATA   5763        0        182          2.372       -59   14  -20       192 156 168
G_DATA   5764        0        182          4.465       -59    9   -8       168  72 108
G_DATA   5765        0        182          2.483       -60   27   12       192  84  12
G_DATA   5766        0        182          6.013       -60   22   -7       156 108  12
G_DATA   5767        0        182         34.537       -61   20   25       132  36 300
G_DATA   5768        0        182          6.193       -61  -16   -9       300  60 312
G_DATA   5769        0        182         38.994       -62  -10  -10       168  84 132
G_DATA   5770        0        182          0.856       -62  -31   12       180 168 120
G_DATA   5771        0        182         46.512       -63    1  -24       132  96 204
G_DATA   5772        0        182         12.992       -65   49    8        60  96  96
G_DATA   5773        0        182         16.917       -65   -7   -3        84  84 276
G_DATA   5774        0        182         23.919       -67    5   -8        48 156  72
G_DATA   5775        0        182         25.660       -67   -1  -12        84  24 192
G_DATA   5776        0        182         12.048       -69  -11    7       132  72 300
G_DATA   5777        0        181         35.066        65   -1    9       168 108 324
G_DATA   5778        0        181          2.546        63   15  -25         0  96 192
G_DATA   5779        0        181          5.531        63   -1  -13       204 156  72
G_DATA   5780        0        181          8.864        62    1   26       168  96 324
G_DATA   5781        0        181          1.672        62   -2   -7       264  72  12
G_DATA   5782        0        181         33.946        60   14  -12         0  24 240
G_DATA   5783        0        181         49.296        60    7   -2       228 120  36
G_DATA   5784        0        181          4.979        60    1  -12       312  36 280
G_DATA   5785        0        181         16.239        60   -1  -27       348  48 255
G_DATA   5786        0        181         42.674        59   22   -3       120 156 168
G_DATA   5787        0        181         39.461        59   -6   23       264 120  72
G_DATA   5788        0        181          7.425        59  -16   -9       168 108  24
G_DATA   5789        0        181         16.790        58   33   -2        36  72 336
G_DATA   5790        0        181         12.338        58   24  -33       240  84 192
G_DATA   5791        0        181         24.356        58   12   -8        60  48 105
G_DATA   5792        0        181          5.763        56   48  -10       132  72 300
G_DATA   5793        0        181          6.238        56   22   16       312  36 140
G_DATA   5794        0        181         14.484        56  -33  -25       300  48  30
G_DATA   5795        0        181          2.029        55  -18   32       144  96 204
G_DATA   5796        0        181         17.507        54   -9  -38       252  84 120
G_DATA   5797        0        181          6.799        54  -27  -15       312 132  90
G_DATA   5798        0        181          8.415        53   46  -16       324  48  75
G_DATA   5799        0        181          3.672        53   -3  -38       144  60 228
G_DATA   5800        0        181          0.347        53   -5  -45       144  96  60
G_DATA   5801        0        181         17.603        52  -42  -10       288  72 228
G_DATA   5802        0        181         27.111        51   10  -40         0  24 144
G_DATA   5803        0        181         26.183        51  -25  -39        72 132 135
G_DATA   5804        0        181         14.498        50   53  -40        72  72 228
G_DATA   5805        0        181         43.108        50   43  -30        84  24  96
G_DATA   5806        0        181         28.186        50    7   26       252 132 210
G_DATA   5807        0        181          4.556        49   23   24       216  72 252
G_DATA   5808        0        181          4.510        49    9   26       264 108 264
G_DATA   5809        0        181         11.887        49  -17   27       348 156 144
G_DATA   5810        0        181          1.407        47   28   18       324  60 108
G_DATA   5811        0        181         14.787        46    1   35       132 156 336
G_DATA   5812        0        181         25.401        46  -38   12       156 156  96
G_DATA   5813        0        181         10.090        45   34   10       348 132 180
G_DATA   5814        0        181         10.090        45   34   10       324 108 180
G_DATA   5815        0        181         10.090        45   34   10       312  96 180
G_DATA   5816        0        181         10.090        45   34   10       300  84 180
G_DATA   5817        0        181         10.090        45   34   10       288  72 180
G_DATA   5818        0        181         10.090        45   34   10       276  60 180
G_DATA   5819        0        181         10.090        45   34   10       264  48 180
G_DATA   5820        0        181         10.090        45   34   10         0 144 180
G_DATA   5821        0        181         24.503        45    8   29       264 144 220
G_DATA   5822        0        181          7.652        45  -45  -28       132  84 144
G_DATA   5823        0        181         12.482        44  -36  -19       348 108 276
G_DATA   5824        0        181         13.569        43   -7   31        84 144 300
G_DATA   5825        0        181         39.057        43  -19   31       252  96 240
G_DATA   5826        0        181          7.219        42   11   33       168  12 240
G_DATA   5827        0        181          3.360        42  -29  -39       252  60  60
G_DATA   5828        0        181         23.162        41  -46  -12       336  96  36
G_DATA   5829        0        181          1.962        40    3   45        24 144  80
G_DATA   5830        0        181          8.446        40   -7   34        96  96 324
G_DATA   5831        0        181         29.595        39  -15   47        36 108 288
G_DATA   5832        0        181         22.127        39  -56   -3       132  36 340
G_DATA   5833        0        181         22.660        38   58  -36       228 120 204
G_DATA   5834        0        181          4.815        38   28   26        36  48  60
G_DATA   5835        0        181         60.310        38  -55   -8        36 120  24
G_DATA   5836        0        181         12.643        37  -45   25        12 120  72
G_DATA   5837        0        181          9.113        35  -53  -16       120  48 105
G_DATA   5838        0        181          9.161        34  -19   41       168 132 300
G_DATA   5839        0        181          5.904        34  -30  -46       192 108 204
G_DATA   5840        0        181          0.007        34  -33  -38       348 108  60
G_DATA   5841        0        181          7.686        33  -33   35       300  96 336
G_DATA   5842        0        181         26.129        32   36   15       252 108 336
G_DATA   5843        0        181          0.648        32  -29   39       348  96 324
G_DATA   5844        0        181         30.967        32  -40  -45       180  60 132
G_DATA   5845        0        181          2.688        32  -60  -16       276  60 264
G_DATA   5846        0        181          3.077        31   45  -48        36  48 315
G_DATA   5847        0        181         53.323        30  -48  -14       192 120  60
G_DATA   5848        0        181         22.210        29   30   29       120  60 132
G_DATA   5849        0        181          3.588        29   24   39       192  36  60
G_DATA   5850        0        181          7.612        29   -5  -54       120  60 228
G_DATA   5851        0        181         25.642        29  -30   40       156  24 288
G_DATA   5852        0        181         22.244        27   45   27       108 108 228
G_DATA   5853        0        181         23.631        27    3   56       348 132 225
G_DATA   5854        0        181         10.746        27  -37   33       300  72 168
G_DATA   5855        0        181         30.273        27  -49  -29        48  72  96
G_DATA   5856        0        181         11.089        27  -51  -23       120  84 288
G_DATA   5857        0        181          4.536        26   61   -7       300  36 200
G_DATA   5858        0        181         39.384        26   12   49       192  72  12
G_DATA   5859        0        181          2.448        25  -27   40       156  96  60
G_DATA   5860        0        181         22.606        24   61  -14        12  96  60
G_DATA   5861        0        181         11.364        24   13  -53       312 108  72
G_DATA   5862        0        181         13.796        23   16   51        60 108 216
G_DATA   5863        0        181         65.748        23    5   49       144 120  84
G_DATA   5864        0        181          7.637        22   26  -54       336 132  45
G_DATA   5865        0        181         13.789        22    8   45       108  72 348
G_DATA   5866        0        181         15.154        22  -53  -23       132  84 252
G_DATA   5867        0        181         11.919        22  -56   15       276  60  96
G_DATA   5868        0        181         14.560        21  -51  -12       168  84  12
G_DATA   5869        0        181         41.007        21  -54  -25       264  96 264
G_DATA   5870        0        181          1.331        21  -59   20       240 120 144
G_DATA   5871        0        181          2.433        20   45  -38       216  72 132
G_DATA   5872        0        181         43.676        20  -64  -25        12 144  20
G_DATA   5873        0        181         10.812        19   22  -53       276 132 195
G_DATA   5874        0        181         16.030        18   57  -13       300 120  12
G_DATA   5875        0        181         15.509        18   50   37       336 108  36
G_DATA   5876        0        181         18.755        18    0  -61       108 108 288
G_DATA   5877        0        181          5.969        18   -1   58       264  36 240
G_DATA   5878        0        181          5.616        18   -7   61       348 108 264
G_DATA   5879        0        181         70.894        17   35   45        60 108 192
G_DATA   5880        0        181         16.923        17  -34   43        96 144 220
G_DATA   5881        0        181          1.279        17  -41   48       204  48 195
G_DATA   5882        0        181          6.699        17  -43  -42       192  96  60
G_DATA   5883        0        181         11.188        17  -47  -33        72 120  60
G_DATA   5884        0        181         18.291        17  -47  -39         0  36 220
G_DATA   5885        0        181         41.414        17  -64  -10       324  36 220
G_DATA   5886        0        181          1.620        16   54   18       336 120 156
G_DATA   5887        0        181         20.027        16   42   31       324  48  75
G_DATA   5888        0        181          7.926        16   42   28       312  48  90
G_DATA   5889        0        181         31.389        16   -4  -63        36 144 320
G_DATA   5890        0        181         22.323        16  -38  -44         0  60 228
G_DATA   5891        0        181          5.823        16  -54   26        60  72  96
G_DATA   5892        0        181         17.045        15  -16  -57       276  48  75
G_DATA   5893        0        181          9.145        15  -49   19       276 120 336
G_DATA   5894        0        181          7.940        14   18  -54       132  60 156
G_DATA   5895        0        181         32.649        14    9  -60       348 108 288
G_DATA   5896        0        181         13.564        13   44  -50       216  96  36
G_DATA   5897        0        181          8.076        13   35   48         0 156 336
G_DATA   5898        0        181         32.633        13   -5   62       228 144  80
G_DATA   5899        0        181         27.575        13  -47   41        12 108 252
G_DATA   5900        0        181         28.414        13  -57   -9       216 132 195
G_DATA   5901        0        181          2.572        13  -58  -17       252 132  30
G_DATA   5902        0        181         12.556        12   54   -2       252 120  24
G_DATA   5903        0        181         17.708        12   27   50       120 120 348
G_DATA   5904        0        181         19.149        11   52   32        36  48 330
G_DATA   5905        0        181         12.645        11   15  -59        36  72  48
G_DATA   5906        0        181          8.058        11  -30   42       144  96  84
G_DATA   5907        0        181         23.800        11  -33  -44        36  24 216
G_DATA   5908        0        181         22.500        11  -37   54        84  60  96
G_DATA   5909        0        181         21.633        10   33  -54       288 108 144
G_DATA   5910        0        181          9.814        10   -8  -58       336 144 340
G_DATA   5911        0        181          2.585        10  -52   24        12 108 156
G_DATA   5912        0        181         35.089         9   67   -7       132 120 216
G_DATA   5913        0        181          5.530         9    5  -55       180 108 348
G_DATA   5914        0        181         27.084         8   66   18       144 120 204
G_DATA   5915        0        181          9.838         8   61   21       216 108 300
G_DATA   5916        0        181         35.661         8    8  -56       228  96 156
G_DATA   5917        0        181          7.154         8  -10   58        48  72 240
G_DATA   5918        0        181         17.117         8  -52   28       108 120 240
G_DATA   5919        0        181         18.527         8  -55  -36        48  84 168
G_DATA   5920        0        181         32.573         7  -40   47       264  24  24
G_DATA   5921        0        181          9.881         6    1  -58         0 156 168
G_DATA   5922        0        181         24.334         6   -9   68       336  60 324
G_DATA   5923        0        181          2.843         6  -10  -60       252  72 156
G_DATA   5924        0        181         19.965         5    5  -55       192  72 348
G_DATA   5925        0        181          0.921         5  -49  -38       300  60 288
G_DATA   5926        0        181          7.038         4   61  -21        48  96  60
G_DATA   5927        0        181         11.646         4    5  -53       324  48  75
G_DATA   5928        0        181         16.204         3   56  -20       336 108  12
G_DATA   5929        0        181         14.679         3    6   63       180  60 300
G_DATA   5930        0        181         13.392         1   49  -39        12  84  60
G_DATA   5931        0        181          1.819         1   23  -48       144 132 120
G_DATA   5932        0        181          6.209         1  -12  -59       276  60 168
G_DATA   5933        0        181          3.856         0   57  -19       156  72 216
G_DATA   5934        0        181         16.018         0   54  -30       300  72 252
G_DATA   5935        0        181         45.547         0   11  -57       240  84 264
G_DATA   5936        0        181         56.457         0    2  -56       144 108  24
G_DATA   5937        0        181         23.975         0  -25  -56        96 168  60
G_DATA   5938        0        181          5.060         0  -49  -31       192  72  36
G_DATA   5939        0        181         87.987         0  -52  -33        24  84 228
G_DATA   5940        0        181          3.966         0  -56   27       324 120  36
G_DATA   5941        0        181         61.019        -1   41  -48        72  72 132
G_DATA   5942        0        181         33.491        -1  -28   44       348  84 156
G_DATA   5943        0        181         32.155        -2   21  -55       192  84  36
G_DATA   5944        0        181          3.795        -3   -2  -64       312  48 135
G_DATA   5945        0        181         14.217        -3  -48  -38        48  84 228
G_DATA   5946        0        181          7.749        -4   27  -48       168 144 140
G_DATA   5947        0        181          9.841        -4   25  -45       252  72 336
G_DATA   5948        0        181         26.589        -4  -42  -41       228  36  40
G_DATA   5949        0        181          9.029        -5   30   56       264 108 276
G_DATA   5950        0        181          5.500        -5   26  -54       288  72  12
G_DATA   5951        0        181          5.501        -5    9  -62       204  48 255
G_DATA   5952        0        181          2.705        -5  -21  -54       276  84 336
G_DATA   5953        0        181         24.812        -6   18  -52        72 120  60
G_DATA   5954        0        181          5.398        -6  -23  -52        48 132  15
G_DATA   5955        0        181         10.806        -6  -27  -54       168  96  72
G_DATA   5956        0        181         12.866        -6  -37   46        72 120 228
G_DATA   5957        0        181         30.577        -7    6  -50       108  36 300
G_DATA   5958        0        181         18.583        -7    3   62       228  96  12
G_DATA   5959        0        181          3.520        -8   64   -2        36 132 345
G_DATA   5960        0        181         23.041        -8   36  -40         0 132 195
G_DATA   5961        0        181          0.719        -8   12  -53         0  96  48
G_DATA   5962        0        181         14.715        -8   -7   58        24 120 168
G_DATA   5963        0        181         21.512        -8  -16   55       336  96 204
G_DATA   5964        0        181          7.533        -8  -41  -50       324  60 336
G_DATA   5965        0        181          5.894        -8  -58   17         0  72  12
G_DATA   5966        0        181         26.581        -9   27  -50       300  84 348
G_DATA   5967        0        181         29.489        -9    7  -52       144  24  24
G_DATA   5968        0        181         15.013        -9  -25   55        36  36 100
G_DATA   5969        0        181          7.788        -9  -33  -48       276  36  60
G_DATA   5970        0        181         38.938        -9  -34  -54       156 144  80
G_DATA   5971        0        181         33.018        -9  -51   33       312 120  48
G_DATA   5972        0        181         25.296       -10   12   49       192  24  72
G_DATA   5973        0        181         15.340       -10    5  -55       300  84 312
G_DATA   5974        0        181         22.482       -10   -6  -54       348  24  72
G_DATA   5975        0        181         14.980       -10  -44   33       204  48 105
G_DATA   5976        0        181         33.533       -11   38  -37        60  96 168
G_DATA   5977        0        181         48.531       -11   -7  -56       240  48 270
G_DATA   5978        0        181         37.294       -11  -54  -22        12 168 120
G_DATA   5979        0        181         15.314       -12   25  -52       252 132 240
G_DATA   5980        0        181         13.330       -12   15  -50       204 168 120
G_DATA   5981        0        181          6.298       -13   12   67        36  96 156
G_DATA   5982        0        181         19.539       -13    2  -50       288  36 220
G_DATA   5983        0        181         20.990       -14   26  -44       168 144 300
G_DATA   5984        0        181         14.297       -14   11   66       228  72 204
G_DATA   5985        0        181         22.224       -14    7  -51        48 120 192
G_DATA   5986        0        181         10.382       -14  -31  -48       348  72  36
G_DATA   5987        0        181         12.041       -15   10  -56       144  96  72
G_DATA   5988        0        181          7.888       -15   -1  -54       192 120  84
G_DATA   5989        0        181          3.278       -15   -5  -52       120 108 264
G_DATA   5990        0        181         28.004       -16  -40   35       108 120  84
G_DATA   5991        0        181         11.657       -17   14  -52       288 156 264
G_DATA   5992        0        181          1.574       -17    7  -62        48 108 288
G_DATA   5993        0        181         23.442       -17   -2   62       144 144 220
G_DATA   5994        0        181          8.751       -17  -54    2         0 132 165
G_DATA   5995        0        181          0.264       -17  -55  -11        72  72 240
G_DATA   5996        0        181         72.689       -18   39  -36       132 156 144
G_DATA   5997        0        181         16.774       -18   27  -47       108  72  84
G_DATA   5998        0        181         52.905       -18   19  -52       144  72  60
G_DATA   5999        0        181         28.728       -18   -5  -52         0  72  84
G_DATA   6000        0        181         16.825       -18  -48  -42       312  24 144
G_DATA   6001        0        181          8.443       -19   40  -32       108 108 216
G_DATA   6002        0        181         20.687       -19   15  -52       240  72  24
G_DATA   6003        0        181         21.323       -20   40  -36       336  72 216
G_DATA   6004        0        181          8.166       -20   30   57       324 144  20
G_DATA   6005        0        181         48.356       -20   -1  -47       312 132 330
G_DATA   6006        0        181         16.860       -20  -13   61       264 108  60
G_DATA   6007        0        181          0.991       -20  -21  -48       168 120 132
G_DATA   6008        0        181         12.208       -20  -30   39       108  24 288
G_DATA   6009        0        181          3.944       -21   30  -40       168 120 336
G_DATA   6010        0        181         16.702       -21  -60   11        60  60 228
G_DATA   6011        0        181         27.204       -22   21  -48       204 108  24
G_DATA   6012        0        181         14.730       -22   18  -44       108  60 300
G_DATA   6013        0        181         17.789       -22   14  -48       180  12  60
G_DATA   6014        0        181          3.253       -22    8  -45       264 108 168
G_DATA   6015        0        181          6.684       -23   -4   56        12  36 160
G_DATA   6016        0        181         13.500       -24   27  -40       240  24 168
G_DATA   6017        0        181         12.319       -24   10  -44       108  72 312
G_DATA   6018        0        181         12.368       -25   20  -46       312  96  36
G_DATA   6019        0        181         17.167       -25   -8  -54       204  60 288
G_DATA   6020        0        181         22.815       -25  -26  -51        36  96 216
G_DATA   6021        0        181         10.572       -25  -40   39       300  72 300
G_DATA   6022        0        181         29.599       -25  -52   28       288 144  80
G_DATA   6023        0        181         14.913       -26   46  -32       276 120 336
G_DATA   6024        0        181         40.184       -26   16  -46        12  96 336
G_DATA   6025        0        181          9.764       -26  -39  -50        72  48 285
G_DATA   6026        0        181          5.078       -26  -48   17       264  24 144
G_DATA   6027        0        181         18.505       -28   24  -42       240  72 312
G_DATA   6028        0        181          3.429       -28   18  -47       204  36  60
G_DATA   6029        0        181         16.824       -28   10  -45         0 108 348
G_DATA   6030        0        181          0.014       -28    4   65       300 120 240
G_DATA   6031        0        181         25.825       -28    3  -57       252 156  24
G_DATA   6032        0        181         12.385       -28  -33   43       216  48 345
G_DATA   6033        0        181         16.128       -28  -33   42       144  84  72
G_DATA   6034        0        181         35.530       -29  -53   27        60  96 252
G_DATA   6035        0        181         23.058       -29  -56    4       144 108 252
G_DATA   6036        0        181          9.957       -30    3   61       204  24 264
G_DATA   6037        0        181          2.592       -30  -31   46       228 156 240
G_DATA   6038        0        181          7.910       -31   30  -37       348 108  36
G_DATA   6039        0        181          2.258       -31   25   54       108  48  75
G_DATA   6040        0        181         38.904       -31   10  -43       252  60 336
G_DATA   6041        0        181          7.704       -31  -12  -48       108 108 156
G_DATA   6042        0        181          9.157       -32    9  -50       132 168  60
G_DATA   6043        0        181         19.129       -32  -31  -39        72 120 276
G_DATA   6044        0        181         70.776       -33  -43   20       216 108 120
G_DATA   6045        0        181          3.493       -33  -43   11         0 132 270
G_DATA   6046        0        181         23.869       -33  -43  -29       168  72  48
G_DATA   6047        0        181         26.654       -33  -47   21       168 144 220
G_DATA   6048        0        181         38.758       -34   -1  -42       192 132 300
G_DATA   6049        0        181          9.651       -34  -33   49       228  36  20
G_DATA   6050        0        181          7.799       -37   -4   51        60 156 216
G_DATA   6051        0        181          7.307       -37  -48    5       132  48  60
G_DATA   6052        0        181         15.758       -37  -52   16       204  36  20
G_DATA   6053        0        181         12.345       -38   14   56       216  36  80
G_DATA   6054        0        181         20.314       -38    9  -47       144 156  48
G_DATA   6055        0        181         18.584       -38  -32  -41        24  72 240
G_DATA   6056        0        181          9.909       -39   38   36         0  72 252
G_DATA   6057        0        181         31.741       -40   38   33        72 108 120
G_DATA   6058        0        181         39.289       -42  -23  -43       204  72 312
G_DATA   6059        0        181         23.823       -42  -43    9       288 120 348
G_DATA   6060        0        181          0.276       -44   31   49       180  72 276
G_DATA   6061        0        181         19.742       -44  -17   34        72  24 144
G_DATA   6062        0        181         13.829       -44  -56  -17        84 108 240
G_DATA   6063        0        181          8.257       -45   32   28       228 156 240
G_DATA   6064        0        181         16.967       -45   -7  -41       192  72 288
G_DATA   6065        0        181         30.068       -45  -35   10        84  72  48
G_DATA   6066        0        181          3.081       -46   -7   48       264 156 240
G_DATA   6067        0        181         11.103       -47   27   25         0  48 240
G_DATA   6068        0        181         13.679       -47   16   42        36  60 144
G_DATA   6069        0        181          5.118       -47   13  -35       192  84 264
G_DATA   6070        0        181          3.311       -47  -27   40       264  84 192
G_DATA   6071        0        181         10.822       -48   14   44       144  96 156
G_DATA   6072        0        181         43.183       -48  -11   30       324  48 195
G_DATA   6073        0        181         34.584       -48  -19   40       156  84 204
G_DATA   6074        0        181         11.707       -48  -19   27        48 120 156
G_DATA   6075        0        181         24.483       -49   29  -10       264 132 135
G_DATA   6076        0        181         24.468       -49   15  -34        36 144  60
G_DATA   6077        0        181         14.122       -49  -16   26        84  60  72
G_DATA   6078        0        181          1.190       -49  -37   27       216  36 340
G_DATA   6079        0        181          3.403       -49  -41   16        60  60 276
G_DATA   6080        0        181         45.255       -49  -45   13       120 132  45
G_DATA   6081        0        181          8.512       -50   34   16       192 156 240
G_DATA   6082        0        181         23.555       -50   -4  -38       180  48 300
G_DATA   6083        0        181         30.891       -50   -6   38        84  36 200
G_DATA   6084        0        181          3.108       -51  -15   53       348  60 288
G_DATA   6085        0        181         10.683       -52   22   37       180  96  72
G_DATA   6086        0        181         11.686       -52    9   41       264 108 228
G_DATA   6087        0        181         33.756       -52    8  -15       264 144 120
G_DATA   6088        0        181          0.314       -52  -15   33       264 108 336
G_DATA   6089        0        181         36.177       -53  -11  -33       108  96 252
G_DATA   6090        0        181          6.522       -53  -40   22        12 132 150
G_DATA   6091        0        181         15.338       -54   49   17        96  72  24
G_DATA   6092        0        181         25.693       -54   17  -25       276 120  72
G_DATA   6093        0        181         28.026       -54   10  -10       216 156 288
G_DATA   6094        0        181         15.555       -54   -4   25        36  96  36
G_DATA   6095        0        181         14.397       -55    4   36       264  60 228
G_DATA   6096        0        181          6.968       -55  -31  -29       252  60 324
G_DATA   6097        0        181          4.257       -56   41  -16       312  24 240
G_DATA   6098        0        181          5.770       -56   20   37       264  36  60
G_DATA   6099        0        181          5.149       -56    4   18        12  60 300
G_DATA   6100        0        181          7.321       -56  -30  -33       132  96 288
G_DATA   6101        0        181         29.351       -57   21   14       204 132 240
G_DATA   6102        0        181         23.722       -57   18  -18       288  96 300
