G_DATA   4924        0        163       -1001514598400       -52  -20   28        36  96 120
G_DATA   4924        0        156       -5947397767168        -7  -38  -54        36  96 120
G_DATA   4924        0        154       -880806723584         6    6  -64        36  96 120
G_DATA   4925        0        202       -1840564142080       -46  -18   35        48  96 120
G_DATA   4925        0        154       -427277942784       -17   35  -52        48  96 120
G_DATA   4925        0        152       -4550036029440         4  -37   49        48  96 120
G_DATA   4926        0        203       -2282213081088        -4   51  -18        60  96 120
G_DATA   4926        0        162       -2937866158080        12  -54   15        60  96 120
G_DATA   4926        0        152       -4268182994944       -33  -47  -35        60  96 120
G_DATA   4927        0        195       -3613372448768        47  -40  -18        72  96 120
G_DATA   4927        0        148       -658759483392       -26   15  -53        72  96 120
G_DATA   4927        0        144       -5923427844096       -31   29  -46        72  96 120
G_DATA   4928        0        187       -2098099912704        -3   21  -56        84  96 120
G_DATA   4928        0        168       -2805527740416        45  -36  -42        84  96 120
G_DATA   4928        0        164       -4482778267648       -16   60   27        84  96 120
G_DATA   4929        0        200       -183485267968       -57   17  -26        96  96 120
G_DATA   4929        0        176       -295073808384       -43   28   39        96  96 120
G_DATA   4929        0        170       -3542592520192       -43   29  -40        96  96 120
G_DATA   4930        0        172       -3540013547520        -5   48   41       108  96 120
G_DATA   4930        0        153       -3506599624704        68  -10   -1       108  96 120
G_DATA   4930        0        147       -4882566217728       -10   16  -54       108  96 120
G_DATA   4931        0        192       -4554231382016        16  -31   45       120  96 120
G_DATA   4931        0        163       -855685332992       -66   -2   12       120  96 120
G_DATA   4931        0        162       -2880112951296       -20   48   47       120  96 120
G_DATA   4932        0        186       -3686225674240        46  -45    3       132  96 120
G_DATA   4932        0        168       -2413827194880       -18   21  -49       132  96 120
G_DATA   4932        0        155       -8419220127744       -13    1  -56       132  96 120
G_DATA   4933        0        186       -8172344442880       -33   40  -29       144  96 120
G_DATA   4933        0        170       -621239533568        -7   56  -23       144  96 120
G_DATA   4933        0        164       -2017770078208        40  -32   35       144  96 120
G_DATA   4934        0        180       -3840374996992       -12   26  -42       156  96 120
G_DATA   4934        0        170       -1061631950848        13   64  -20       156  96 120
G_DATA   4934        0        159       -91132329984        28   21   45       156  96 120
G_DATA   4935        0        161       -4313983746048       -50   36   41       168  96 120
G_DATA   4935        0        161       -6280603238400        -9  -20   52       168  96 120
G_DATA   4935        0        160       -6582431645696       -25  -12  -50       168  96 120
G_DATA   4936        0        176       -1514932797440       -30   -9  -46       180  96 120
G_DATA   4936        0        172       -4454015827968        35    7   43       180  96 120
G_DATA   4936        0        165       -2457420431360       -30   -8  -47       180  96 120
G_DATA   4937        0        169       -1856373784576       -37  -39   24       192  96 120
G_DATA   4937        0        165       -2624564494336        13  -22   49       192  96 120
G_DATA   4937        0        165       -274064211968        10    8  -56       192  96 120
G_DATA   4938        0        189       -2007132798976        29  -32  -54       204  96 120
G_DATA   4938        0        169       -1028555145216       -34  -43   18       204  96 120
G_DATA   4938        0        169       -1939247202304       -11  -61  -18       204  96 120
G_DATA   4939        0        186       -7974217056256       -41  -40   16       216  96 120
G_DATA   4939        0        174       -6856929968128        22   33   48       216  96 120
G_DATA   4939        0        154       -2015069732864        42    3  -55       216  96 120
G_DATA   4940        0        190       -2546536546304         3  -28   47       228  96 120
G_DATA   4940        0        168       -1900610060288       -18  -64  -17       228  96 120
G_DATA   4940        0        166       -2920625471488       -40  -37   24       228  96 120
G_DATA   4941        0        187       -339388399616       -16    6  -51       240  96 120
G_DATA   4941        0        171       -1621841149952        46  -19  -42       240  96 120
G_DATA   4941        0        170       -7146700800000        16   44  -46       240  96 120
G_DATA   4942        0        229       -3201556545536       -22    6  -49       252  96 120
G_DATA   4942        0        184       -4318372036608        21   47  -46       252  96 120
G_DATA   4942        0        175       -2827347558400        52   28   23       252  96 120
G_DATA   4943        0        165       -827562721280       -53  -44  -12       264  96 120
G_DATA   4943        0        161       -857908183040         7   19   59       264  96 120
G_DATA   4943        0        151       -862673436672       -39    9  -45       264  96 120
G_DATA   4944        0        176       -3025225383936        36  -24  -44       276  96 120
G_DATA   4944        0        176       -2779120402432         6   57  -26       276  96 120
G_DATA   4944        0        167       -2121458384896        38   42   22       276  96 120
G_DATA   4945        0        199       -1861797543936       -61   22  -16       288  96 120
G_DATA   4945        0        174       -469901574144        45  -42   -3       288  96 120
G_DATA   4945        0        171       -3638310731776        41   41   17       288  96 120
G_DATA   4946        0        186       -2371951525888       -49  -29  -42       300  96 120
G_DATA   4946        0        183       -3663585083392        40  -36  -35       300  96 120
G_DATA   4946        0        162       -6139986051072       -41  -22  -45       300  96 120
G_DATA   4947        0        195       -3802872938496       -66  -21    0       312  96 120
G_DATA   4947        0        169       -4522585882624        -4   10   66       312  96 120
G_DATA   4947        0        160       -5763921084416        55  -36   -2       312  96 120
G_DATA   4948        0        175       -4151888052224        20   51  -13       324  96 120
G_DATA   4948        0        170       -1524226588672       -38  -23  -41       324  96 120
G_DATA   4948        0        159       -1888847921152       -41    4  -39       324  96 120
G_DATA   4949        0        179       -681164406784        61   17  -16       336  96 120
G_DATA   4949        0        172       -6142177574912       -42  -24  -34       336  96 120
G_DATA   4949        0        169       -3208773894144        41  -45   -9       336  96 120
G_DATA   4950        0        167       -7002151452672        44  -20   36       348  96 120
G_DATA   4950        0        160       -2913331576832        -1    2   63       348  96 120
G_DATA   4950        0        152       -4550155567104       -13   29   64       348  96 120
G_DATA   4951        0        157       -4769634582528       -17  -32   47         0  96 132
G_DATA   4951        0        149       -351531958272         1  -25  -65         0  96 132
G_DATA   4951        0        146       -5205537062912        55   12  -48         0  96 132
G_DATA   4952        0        187       -7718480904192         6  -44   32        12  96 132
G_DATA   4952        0        164       -2336122470400       -51   35  -19        12  96 132
G_DATA   4952        0        161       -1312518045696       -21    0   68        12  96 132
G_DATA   4953        0        150       -662874750976       -39  -35  -41        24  96 132
G_DATA   4953        0        149       -907292442624         2  -13  -65        24  96 132
G_DATA   4953        0        148       -3508859305984         0   49  -26        24  96 132
G_DATA   4954        0        209       -1792815267840        50   37   11        36  96 132
G_DATA   4954        0        185       -1959765475328       -53  -14   28        36  96 132
G_DATA   4954        0        184       -2389235990528        57   -9  -38        36  96 132
G_DATA   4955        0        208       -3860066205696        -3  -45   30        48  96 132
G_DATA   4955        0        164       -485117394944        12  -10   61        48  96 132
G_DATA   4955        0        163       -3506395152384        48   -2   39        48  96 132
G_DATA   4956        0        201       -4110352384000       -50   -6   31        60  96 132
G_DATA   4956        0        190       -3361409073152        -4   49  -23        60  96 132
G_DATA   4956        0        180       -4957478060032       -15   22  -53        60  96 132
G_DATA   4957        0        194       -6399868796928       -39  -47  -27        72  96 132
G_DATA   4957        0        183       -4891067023360        13  -24   52        72  96 132
G_DATA   4957        0        179       -524950437888        49  -36  -35        72  96 132
G_DATA   4958        0        187       -6834860589056        46  -35  -42        84  96 132
G_DATA   4958        0        185       -3061318942720         2   27   70        84  96 132
G_DATA   4958        0        177       -2288784506880        47  -34  -42        84  96 132
G_DATA   4959        0        168       -1412635295744         5    7  -56        96  96 132
G_DATA   4959        0        153       -2267391459328        11    8  -57        96  96 132
G_DATA   4959        0        151       -7006557044736        -5  -49   24        96  96 132
G_DATA   4960        0        171       -2752774144        33  -18   51       108  96 132
G_DATA   4960        0        166       -2070274113536        -4  -48   25       108  96 132
G_DATA   4960        0        161       -2158119354368       -58    7   33       108  96 132
G_DATA   4961        0        184       -6636910411776       -64   19   11       120  96 132
G_DATA   4961        0        182       -932146315264       -52   19  -28       120  96 132
G_DATA   4961        0        176       -3968999620608        -9  -42   30       120  96 132
G_DATA   4962        0        172       -4893144252416        31   45   11       132  96 132
G_DATA   4962        0        168       -1979593392128        15   41  -45       132  96 132
G_DATA   4962        0        160       -6269059465216       -43  -20   44       132  96 132
G_DATA   4963        0        183       -1357560283136        36  -36  -52       144  96 132
G_DATA   4963        0        168       -297446014976       -14  -21  -54       144  96 132
G_DATA   4963        0        160       -19346749440       -16  -35   38       144  96 132
G_DATA   4964        0        171       -2303699976192         9  -44   32       156  96 132
G_DATA   4964        0        167       -4099878158336        24   12  -55       156  96 132
G_DATA   4964        0        158       -4882174050304        33  -48  -25       156  96 132
G_DATA   4965        0        212       -1530546880512        15   12  -54       168  96 132
G_DATA   4965        0        191       -3992865210368        -9  -15   53       168  96 132
G_DATA   4965        0        172       -5388428640256        25  -24   44       168  96 132
G_DATA   4966        0        199       -4056773820416        15  -55   18       180  96 132
G_DATA   4966        0        182       -7175028604928       -14   10  -47       180  96 132
G_DATA   4966        0        178       -6912607256576         0  -10   58       180  96 132
G_DATA   4967        0        177       -712319303680        12  -59  -23       192  96 132
G_DATA   4967        0        166       -4376730796032       -37  -53  -30       192  96 132
G_DATA   4967        0        156       -7260503801856        13  -58  -23       192  96 132
G_DATA   4968        0        196       -1961894084608        22  -33   38       204  96 132
G_DATA   4968        0        166       -3164069953536       -38   13  -35       204  96 132
G_DATA   4968        0        164       -1464416600064        57  -45   -4       204  96 132
G_DATA   4969        0        187       -8317182148608        12   17   60       216  96 132
G_DATA   4969        0        182       -1610798596096        -4   68   13       216  96 132
G_DATA   4969        0        159       -11636656046080       -35   18  -33       216  96 132
G_DATA   4970        0        179       -706998370304        18  -50   24       228  96 132
G_DATA   4970        0        177       -1869823082496        -3  -65    4       228  96 132
G_DATA   4970        0        176       -1042040750080       -22  -38  -51       228  96 132
G_DATA   4971        0        187       -131574587392       -63  -31   -7       240  96 132
G_DATA   4971        0        185       -5160783839232       -11  -64    5       240  96 132
G_DATA   4971        0        183       -519721189376        10  -29   42       240  96 132
G_DATA   4972        0        197       -183374217216        16  -37   34       252  96 132
G_DATA   4972        0        175       -10366413176832         5  -42   32       252  96 132
G_DATA   4972        0        157       -1106017910784        17  -38   34       252  96 132
G_DATA   4973        0        200       -2820311613440        17   42   43       264  96 132
G_DATA   4973        0        185       -938401071104         6  -29   42       264  96 132
G_DATA   4973        0        147       -5007616770048        -7   -8   58       264  96 132
G_DATA   4974        0        199       -701068476416         7   52  -30       276  96 132
G_DATA   4974        0        172       -2190107082752        18  -57  -20       276  96 132
G_DATA   4974        0        165       -1944698748928        -1  -52   22       276  96 132
G_DATA   4975        0        195       -10885216075776        12    9  -63       288  96 132
G_DATA   4975        0        171       -679691026432       -23  -41   36       288  96 132
G_DATA   4975        0        165       -4607288803328       -54  -21   27       288  96 132
G_DATA   4976        0        190       -1312827375616        53   23  -42       300  96 132
G_DATA   4976        0        161       -2234254360576       -19  -53  -32       300  96 132
G_DATA   4976        0        161       -2249655844864       -64    1   -5       300  96 132
G_DATA   4977        0        174       -2867690995712       -66  -14   12       312  96 132
G_DATA   4977        0        174       -4478509514752        24  -46  -33       312  96 132
G_DATA   4977        0        172       -2838272409600       -28   26  -43       312  96 132
G_DATA   4978        0        240       -3136757432320        -3   26  -59       324  96 132
G_DATA   4978        0        203       -4181954396160        53   20   14       324  96 132
G_DATA   4978        0        171       -5069892747264        32   19   45       324  96 132
G_DATA   4979        0        175       -1166502264832       -29   33   55       336  96 132
G_DATA   4979        0        160       -1553353146368       -62   27   15       336  96 132
G_DATA   4979        0        157       -1758532861952       -22   34   61       336  96 132
G_DATA   4980        0        171       -6899113656320        42    5  -58       348  96 132
G_DATA   4980        0        159       -265741664256       -27   -4   64       348  96 132
G_DATA   4980        0        158       -553136881664       -10  -36   40       348  96 132
G_DATA   4981        0        182       -6056883257344       -13   33  -43         0  96 144
G_DATA   4981        0        164       -4215724834816       -18  -26   49         0  96 144
G_DATA   4981        0        158       -3239254687744        10  -55   18         0  96 144
G_DATA   4982        0        218       -1783046864896       -39  -34  -36        12  96 144
G_DATA   4982        0        193       -3165112238080         2  -38   36        12  96 144
G_DATA   4982        0        170       -3688121237504        25    2  -57        12  96 144
G_DATA   4983        0        172       -1181977411584       -34   58   30        24  96 144
G_DATA   4983        0        157       -2341717409792       -34  -40   27        24  96 144
G_DATA   4983        0        152       -621240516608        67   30  -19        24  96 144
G_DATA   4984        0        190       -1333374877696       -14  -28   46        36  96 144
G_DATA   4984        0        189       -1567143886848       -29   60   31        36  96 144
G_DATA   4984        0        179       -8509068935168        17  -25   46        36  96 144
G_DATA   4985        0        185       -2246395559936        -3  -40   34        48  96 144
G_DATA   4985        0        177       -1524661747712        -8   45  -36        48  96 144
G_DATA   4985        0        172       -2757995528192        -5   14  -60        48  96 144
G_DATA   4986        0        189       -1196804800512       -49  -15   32        60  96 144
G_DATA   4986        0        175       -5521498177536       -57  -26    9        60  96 144
G_DATA   4986        0        171       -2154888429568        17  -53  -27        60  96 144
G_DATA   4987        0        180       -571956527104         7   10  -60        72  96 144
G_DATA   4987        0        164       -4783768338432       -36  -39  -50        72  96 144
G_DATA   4987        0        162       -3398083018752        -6  -47   26        72  96 144
G_DATA   4988        0        169       -6646385344512       -29   -3  -51        84  96 144
G_DATA   4988        0        164       -4464531472384         9  -38   36        84  96 144
G_DATA   4988        0        162       -2091940052992         1   34   68        84  96 144
G_DATA   4989        0        174       -6446343258112       -29   -6  -49        96  96 144
G_DATA   4989        0        171       -2460600500224        53   19   28        96  96 144
G_DATA   4989        0        171       -5496063393792        53   21   26        96  96 144
G_DATA   4990        0        187       -2637269827584        -6  -45   28       108  96 144
G_DATA   4990        0        166       -11882234642432        -5  -39   34       108  96 144
G_DATA   4990        0        156       -4785010900992        30  -57  -19       108  96 144
G_DATA   4991        0        159       -5937845764096       -56   50   -4       120  96 144
G_DATA   4991        0        154       -2100100333568         8   61  -13       120  96 144
G_DATA   4991        0        148       -1101084229632       -21  -10   55       120  96 144
G_DATA   4992        0        216       -47620247552        14   60  -13       132  96 144
G_DATA   4992        0        175       -3126614818816         6  -35   39       132  96 144
G_DATA   4992        0        171       -4428740427776        -4  -52   22       132  96 144
G_DATA   4993        0        182       -5640047034368         1   -9  -54       144  96 144
G_DATA   4993        0        169       -2794374299648       -13  -26  -52       144  96 144
G_DATA   4993        0        161       -467305431040        13  -59  -30       144  96 144
G_DATA   4994        0        163       -412663152640       -24   -6  -49       156  96 144
G_DATA   4994        0        161       -2183966097408       -37   38  -32       156  96 144
G_DATA   4994        0        158       -5481136390144       -15    7  -52       156  96 144
G_DATA   4995        0        164       -461358235648       -28  -14   52       168  96 144
G_DATA   4995        0        155       -3081577693184       -18   46  -36       168  96 144
G_DATA   4995        0        153       -2148116463616        71  -21    4       168  96 144
G_DATA   4996        0        190       -1251213967360        -5  -24   48       180  96 144
G_DATA   4996        0        167       -6372914626560        32  -36   37       180  96 144
G_DATA   4996        0        148       -40138440704        10   12   58       180  96 144
G_DATA   4997        0        177       -3227648000000       -54  -30   15       192  96 144
G_DATA   4997        0        163       -5331467894784       -62   12  -11       192  96 144
G_DATA   4997        0        160       -1052166848512         1   -1  -52       192  96 144
G_DATA   4998        0        204       -6417200185344        28   20  -57       204  96 144
G_DATA   4998        0        188       -203257315328       -11  -63   -5       204  96 144
G_DATA   4998        0        172       -974347698176         2  -36   40       204  96 144
G_DATA   4999        0        171       -1743665758208        18   34  -50       216  96 144
G_DATA   4999        0        156       -1342213193728        59   -5  -17       216  96 144
G_DATA   4999        0        155       -2369475051520        20   43   39       216  96 144
G_DATA   5000        0        185       -573662429184        54   47  -22       228  96 144
G_DATA   5000        0        172       -1609492332544        17   32  -51       228  96 144
G_DATA   5000        0        171       -2876454993920       -44   27   41       228  96 144
G_DATA   5001        0        193       -6173257367552        35   -6  -54       240  96 144
G_DATA   5001        0        193       -206967570432        56   40  -26       240  96 144
G_DATA   5001        0        170       -2663777304576        34   -6  -55       240  96 144
G_DATA   5002        0        154       -1296090267648       -37   43  -19       252  96 144
G_DATA   5002        0        152       -548861902848       -21   22  -45       252  96 144
G_DATA   5002        0        148       -5164929908736        56   43  -58       252  96 144
G_DATA   5003        0        188       -7488543916032        10  -19   47       264  96 144
G_DATA   5003        0        168       -4332360040448        31  -26   37       264  96 144
G_DATA   5003        0        166       -2117751013376        38   16  -60       264  96 144
G_DATA   5004        0        180       -4076628344832        30  -48  -18       276  96 144
G_DATA   5004        0        179       -1750591340544         0   -8   56       276  96 144
G_DATA   5004        0        173       -13503310069760        -9   53  -22       276  96 144
G_DATA   5005        0        182       -2991201452032        48   18   28       288  96 144
G_DATA   5005        0        166       -5401384845312       -57  -10   28       288  96 144
G_DATA   5005        0        161       -4630116302848         0  -35   40       288  96 144
G_DATA   5006        0        167       -6701615939584        40  -33   31       300  96 144
G_DATA   5006        0        166       -4510825578496        23  -53  -12       300  96 144
G_DATA   5006        0        158       -364414107648        54   14   22       300  96 144
G_DATA   5007        0        179       -2782119067648       -35    0  -44       312  96 144
G_DATA   5007        0        174       -6745561235456         1  -46  -31       312  96 144
G_DATA   5007        0        162       -6059437064192        18  -57   -4       312  96 144
G_DATA   5008        0        180       -1624983207936        63   16  -18       324  96 144
G_DATA   5008        0        174       -1815316004864        38   35   23       324  96 144
G_DATA   5008        0        165       -892564537344        -9   66   20       324  96 144
G_DATA   5009        0        212       -7867744649216        34    6  -58       336  96 144
G_DATA   5009        0        165       -6603475517440       -11  -33   43       336  96 144
G_DATA   5009        0        164       -1316945133568        45   34   18       336  96 144
G_DATA   5010        0        170       -2801524015104        22  -58  -15       348  96 144
G_DATA   5010        0        163       -9291501142016        10  -44   32       348  96 144
G_DATA   5010        0        163       -4593707646976        10   15   35       348  96 144
G_DATA   5011        0        176       -5500874784768       -15  -57   10         0  96 156
G_DATA   5011        0        176       -2891100454912       -21    8  -60         0  96 156
G_DATA   5011        0        172       -109326483456       -60   10   -8         0  96 156
G_DATA   5012        0        185       -355431972864       -43  -40  -28        12  96 156
G_DATA   5012        0        159       -2988723666944        15  -28   42        12  96 156
G_DATA   5012        0        158       -3710112759808       -61  -16   18        12  96 156
G_DATA   5013        0        176       -375328604160       -51  -21   23        24  96 156
G_DATA   5013        0        171       -11156376780800        11  -30   41        24  96 156
G_DATA   5013        0        169       -2607169404928       -56   45   31        24  96 156
G_DATA   5014        0        181       -1146068402176       -13   12   67        36  96 156
G_DATA   5014        0        162       -1273117016064        -8    3   64        36  96 156
G_DATA   5014        0        161       -1956583047168        19   20   54        36  96 156
G_DATA   5015        0        190       -1245113614336        54   13   27        48  96 156
G_DATA   5015        0        174       -1729544847360       -10   39  -39        48  96 156
G_DATA   5015        0        164       -4839708295168       -10   38  -38        48  96 156
G_DATA   5016        0        198       -3513617743872       -11   42  -35        60  96 156
G_DATA   5016        0        171       -4536978636800       -19   20  -56        60  96 156
G_DATA   5016        0        169       -2270175952896        23  -57  -14        60  96 156
G_DATA   5017        0        196       -544966836224       -23  -12  -56        72  96 156
G_DATA   5017        0        179       -2055713849344       -12  -23   49        72  96 156
G_DATA   5017        0        174       -1597565304832         0   -8   58        72  96 156
G_DATA   5018        0        259       -5303329882112       -19  -14  -54        84  96 156
G_DATA   5018        0        178       -716525535232        17  -42   31        84  96 156
G_DATA   5018        0        169       -12151330701312        26  -26   40        84  96 156
G_DATA   5019        0        161       -6494868209664        10  -52  -36        96  96 156
G_DATA   5019        0        153       -3879663042560        42  -45  -38        96  96 156
G_DATA   5019        0        152       -2613341323264       -24   61    8        96  96 156
G_DATA   5020        0        174       -558852997120       -42  -50  -17       108  96 156
G_DATA   5020        0        149       -1686678011904        -5   -9   57       108  96 156
G_DATA   5020        0        148       -173859930112        52   30   34       108  96 156
G_DATA   5021        0        175       -3524365647872        -6  -12   55       120  96 156
G_DATA   5021        0        163       -2878210048000        10   58  -20       120  96 156
G_DATA   5021        0        159       -830039916544       -28    6  -50       120  96 156
G_DATA   5022        0        164       -3781270700032        67   28  -10       132  96 156
G_DATA   5022        0        156       -1117635739648        -8  -11   56       132  96 156
G_DATA   5022        0        153       -3103434735616        21   26  -53       132  96 156
G_DATA   5023        0        256       -4241997955072       -26   -2  -47       144  96 156
G_DATA   5023        0        201       -6522324123648       -19  -49   22       144  96 156
G_DATA   5023        0        181       -1969329274880       -48   14   44       144  96 156
G_DATA   5024        0        178       -2743952474112        27  -56   19       156  96 156
G_DATA   5024        0        170       -5494003990528       -18  -21  -48       156  96 156
G_DATA   5024        0        167       -3002284900352        -7  -56   14       156  96 156
G_DATA   5025        0        165       -4843067408384       -17   43  -41       168  96 156
G_DATA   5025        0        160       -9344703791104       -60   29    4       168  96 156
G_DATA   5025        0        160       -3089966825472        48   -3  -56       168  96 156
G_DATA   5026        0        206       -8280823300096        26   16   45       180  96 156
G_DATA   5026        0        169       -5867920949248       -26   16  -42       180  96 156
G_DATA   5026        0        164       -793754992640       -61  -12   18       180  96 156
G_DATA   5027        0        216       -3690817388544         4   34  -47       192  96 156
G_DATA   5027        0        197       -199475593216        33  -42  -40       192  96 156
G_DATA   5027        0        186       -5414312738816        33  -43  -40       192  96 156
G_DATA   5028        0        178       -3712165347328       -51  -22   30       204  96 156
G_DATA   5028        0        176       -6149729943552        13  -44   37       204  96 156
G_DATA   5028        0        172       -645172559872        19   23  -53       204  96 156
G_DATA   5029        0        194       -641788084224         0   65   -3       216  96 156
G_DATA   5029        0        172       -1278435655680       -53   17   37       216  96 156
G_DATA   5029        0        166       -2022912688128       -23  -56   13       216  96 156
G_DATA   5030        0        181       -6489573949440         8    8  -56       228  96 156
G_DATA   5030        0        176       -4061006921728        31   29  -56       228  96 156
G_DATA   5030        0        149       -1761172520960        37   -8  -54       228  96 156
G_DATA   5031        0        178       -4751722283008        -2   36  -43       240  96 156
G_DATA   5031        0        169       -5231557476352       -17  -21  -55       240  96 156
G_DATA   5031        0        165       -144629661696        15   58   15       240  96 156
G_DATA   5032        0        154       -4926455414784       -19  -69  -10       252  96 156
G_DATA   5032        0        153       -438102392832         2   -5  -60       252  96 156
G_DATA   5032        0        148       -3719295926272        54  -27   14       252  96 156
G_DATA   5033        0        212       -6790867582976       -34  -23  -49       264  96 156
G_DATA   5033        0        189       -7979075633152        -7   14  -51       264  96 156
G_DATA   5033        0        163       -1741461913600       -21  -66   13       264  96 156
G_DATA   5034        0        179       -1202226855936         0  -11  -62       276  96 156
G_DATA   5034        0        167       -6373442060288        19  -56  -10       276  96 156
G_DATA   5034        0        144       -6245978210304       -57  -42  -14       276  96 156
G_DATA   5035        0        194       -5359246245888        17  -39   34       288  96 156
G_DATA   5035        0        188       -4389875482624       -39  -41  -39       288  96 156
G_DATA   5035        0        175       -9854433361920        25  -49  -13       288  96 156
G_DATA   5036        0        176       -5096328921088        -5   41  -34       300  96 156
G_DATA   5036        0        167       -1216912818176       -50    1  -29       300  96 156
G_DATA   5036        0        158       -2813681729536        -4   41  -35       300  96 156
G_DATA   5037        0        218       -7143325433856       -62    2   20       312  96 156
G_DATA   5037        0        185       -1681795579904       -60   24  -18       312  96 156
G_DATA   5037        0        182       -229835014144        68   -3  -34       312  96 156
G_DATA   5038        0        171       -7267913039872       -30  -34   44       324  96 156
G_DATA   5038        0        164       -8786760695808        -7  -19   53       324  96 156
G_DATA   5038        0        163       -2312598716416        -8  -18   53       324  96 156
G_DATA   5039        0        169       -1128023457792         2   52  -25       336  96 156
G_DATA   5039        0        161       -2899444236288        50   16   29       336  96 156
G_DATA   5039        0        160       -1161363718144        -3  -60  -11       336  96 156
G_DATA   5040        0        184       -2697484304384        26  -38   32       348  96 156
G_DATA   5040        0        170       -3159958749184        -7  -61  -11       348  96 156
G_DATA   5040        0        167       -4803101982720        10   -7   55       348  96 156
G_DATA   5041        0        176       -878268579840        63   22  -15         0  96 168
G_DATA   5041        0        169       -4705605386240       -19  -23  -63         0  96 168
G_DATA   5041        0        162       -3702234546176        66  -11    3         0  96 168
G_DATA   5042        0        163       -1105138417664       -47   31  -33        12  96 168
G_DATA   5042        0        161       -4429328678912       -38  -22   41        12  96 168
G_DATA   5042        0        146       -11628137414656        48   -1  -48        12  96 168
G_DATA   5043        0        198       -6615207510016        43  -45  -17        24  96 168
G_DATA   5043        0        179       -3316149911552       -57  -13   12        24  96 168
G_DATA   5043        0        160       -1316061315072        55   -8  -40        24  96 168
G_DATA   5044        0        192       -4403233816576       -14   27  -46        36  96 168
G_DATA   5044        0        189       -2967014998016        -6   34  -44        36  96 168
G_DATA   5044        0        170       -5506311127040       -15   26  -46        36  96 168
G_DATA   5045        0        175       -1497049071616         2   47  -43        48  96 168
G_DATA   5045        0        143       -3725839040512         1   47  -43        48  96 168
G_DATA   5045        0        142       -9286009749504       -30   -7   55        48  96 168
G_DATA   5046        0        206       -2156881510400       -55  -28  -25        60  96 168
G_DATA   5046        0        181       -6102316482560       -11   38  -37        60  96 168
G_DATA   5046        0        165       -1757902536704        26  -14   46        60  96 168
G_DATA   5047        0        178       -2413097910272        17   36   54        72  96 168
G_DATA   5047        0        165       -1176277090304       -37   29   44        72  96 168
G_DATA   5047        0        162       -2015008653312        60   -5   26        72  96 168
G_DATA   5048        0        161       -3425252147200       -51  -41    9        84  96 168
G_DATA   5048        0        159       -261894832128         1  -51  -41        84  96 168
G_DATA   5048        0        159       -9131886903296        66  -29   -2        84  96 168
G_DATA   5049        0        198       -4656248913920         9  -26   46        96  96 168
G_DATA   5049        0        186       -1338891567104       -33  -54   -7        96  96 168
G_DATA   5049        0        174       -5484251709440         7  -47  -44        96  96 168
G_DATA   5050        0        195       -4089876316160       -43  -48   -4       108  96 168
G_DATA   5050        0        184       -4908972507136       -54   -3   36       108  96 168
G_DATA   5050        0        167       -3134472847360       -12   56  -31       108  96 168
G_DATA   5051        0        174       -6636185845760       -13  -25   47       120  96 168
G_DATA   5051        0        152       -5161568698368       -15   39  -52       120  96 168
G_DATA   5051        0        151       -1873833099264       -18    1   60       120  96 168
G_DATA   5052        0        185       -7550557749248       -20    6   59       132  96 168
G_DATA   5052        0        184       -4977542037504        18  -51   23       132  96 168
G_DATA   5052        0        183       -6629942624256        58  -28   17       132  96 168
G_DATA   5053        0        165       -4062408081408       -26   -6  -50       144  96 168
G_DATA   5053        0        152       -531484377088        -4   36  -56       144  96 168
G_DATA   5053        0        149       -1294106755072       -36   49  -36       144  96 168
G_DATA   5054        0        174       -9960911011840        27  -22   48       156  96 168
G_DATA   5054        0        154       -2567705985024       -21  -61    6       156  96 168
G_DATA   5054        0        151       -4103870611456         1   14  -56       156  96 168
G_DATA   5055        0        177       -1463296983040        39   15  -53       168  96 168
G_DATA   5055        0        177       -4009224306688        13   50  -51       168  96 168
G_DATA   5055        0        168       -1189349163008       -27    9  -47       168  96 168
G_DATA   5056        0        160       -7568548167680        24  -58  -16       180  96 168
G_DATA   5056        0        157       -1414030557184        14   54   11       180  96 168
G_DATA   5056        0        155       -2786449162240       -58   28  -16       180  96 168
G_DATA   5057        0        195       -1267585777664        46  -47  -16       192  96 168
G_DATA   5057        0        178       -1168804020224        20   54   11       192  96 168
G_DATA   5057        0        171       -1056610189312       -14    8   61       192  96 168
G_DATA   5058        0        173       -9327211446272       -15   21  -47       204  96 168
G_DATA   5058        0        170       -3513939656704        36   26   34       204  96 168
G_DATA   5058        0        155       -7741598334976        24   17  -60       204  96 168
G_DATA   5059        0        193       -3137386840064        59    6   -4       216  96 168
G_DATA   5059        0        183       -6019239378944        15  -66   -3       216  96 168
G_DATA   5059        0        171       -1190586744832        -1   -2   61       216  96 168
G_DATA   5060        0        171       -5050980106240        64   -4  -13       228  96 168
G_DATA   5060        0        166       -2728628584448        27  -15  -57       228  96 168
G_DATA   5060        0        160       -8699335147520         9    3  -59       228  96 168
G_DATA   5061        0        169       -3224126357504       -68  -23   -4       240  96 168
G_DATA   5061        0        159       -1489031659520        18   54   12       240  96 168
G_DATA   5061        0        155       -695162634240       -29  -43  -47       240  96 168
G_DATA   5062        0        177       -4553654140928       -17    4  -47       252  96 168
G_DATA   5062        0        166       -1492824096768       -14   -4  -53       252  96 168
G_DATA   5062        0        163       -6802109366272        42  -36  -24       252  96 168
G_DATA   5063        0        162       -7517063086080        -1   50  -34       264  96 168
